path,sentence,speaker
sentence4530.wav,За опитния поглед на Малоу сградата необичайно много приличаше на крепост.,1
sentence4531.wav,"Беше построена върху възвишение, издигащо се над столицата.",1
sentence4532.wav,Стените й бяха дебели и укрепени.,1
sentence4533.wav,"Подходите към нея се пазеха, а разпределението вътре беше пригодено за отбрана.",1
sentence4534.wav,"Малоу мрачно си помисли, че това е тъкмо жилище като за Аспер Многообичания.",1
sentence4535.wav,Пред тях застана младо момиче.,1
sentence4536.wav,Поклони се на Комодора.,1
sentence4537.wav,Това е едно от момичетата на Комодората.,1
sentence4538.wav,Превъзходно!,1
sentence4539.wav,"Комодорът наблюдаваше внимателно, докато Малоу постави верижката около талията на момичето и се отдръпна.",1
sentence4540.wav,"Е, това ли е всичко?",1
sentence4541.wav,изсумтя Комодорът.,1
sentence4542.wav,"Моля ви, Комодор, дръпнете завесите.",1
sentence4543.wav,"Госпожице, до токата има едно малко лостче.",1
sentence4544.wav,"Моля ви, бихте ли го преместили нагоре?",1
sentence4545.wav,"Хайде, нищо няма да ви стане.",1
sentence4546.wav,"Момичето дръпна лостчето, вдъхна дълбоко, погледна ръцете си и възкликна Оо!",1
sentence4547.wav,Сякаш някой бе откъснал полярното сияние от небето и го бе превърнал в було.,1
sentence4548.wav,Момичето пристъпи към огледалото и се втренчи очаровано в него.,1
sentence4549.wav,Вземете това.,1
sentence4550.wav,Малоу му подаде огърлица от матови зърна.,1
sentence4551.wav,Поставете го на шията си.,1
sentence4552.wav,Момичето го послуша.,1
sentence4553.wav,"Щом попаднеше в луминесцентното сияние, всяко зърно се превръщаше в отделен пламък, който се въртеше и проблясваше в червено и златно.",1
sentence4554.wav,Какво мислите?,1
sentence4555.wav,попита го Малоу.,1
sentence4556.wav,"Момичето не отговори, но в очите му се четеше обожание.",1
sentence4557.wav,Комодорът махна с ръка и то с нежелание бутна лостчето надолу и великолепието изчезна.,1
sentence4558.wav,Момичето си тръгна със спомена.,1
sentence4559.wav,"Ваши са, Комодор рече Малоу, за Комодората.",1
sentence4560.wav,Смятайте ги за малък подарък от Фондацията.,1
sentence4561.wav,"Комодорът повъртя колана и огърлицата в ръка, сякаш преценяваше теглото им.",1
sentence4562.wav,Как става?,1
sentence4563.wav,Това е въпрос за специалистите ни вдигна рамене Малоу.,1
sentence4564.wav,"Но при вас то ще действа без забележете, без помощта на жреци.",1
sentence4565.wav,"Е, това все пак са само женски дрънкулки.",1
sentence4566.wav,Какво може да се направи от тях?,1
sentence4567.wav,Откъде ще дойдат парите?,1
sentence4568.wav,"Имате ли балове, приеми, банкети подобни неща?",1
sentence4569.wav,Давате ли си сметка колко биха платили жените за подобни бижута?,1
sentence4570.wav,Поне десет хиляди кредита.,1
sentence4571.wav,Комодорът изглеждаше поразен.,1
sentence4572.wav,"И тъй като захранващото устройство на тези бижута поспециално няма да издържи повече от шест месеца, ще е необходимо често да се подменят.",1
sentence4573.wav,Срещу ковано желязо на стойност хиляда кредита на парче можем да ви продадем колкото поискате от тях.,1
sentence4574.wav,Печалбата за вас ще бъде  процента.,1
sentence4575.wav,"Комодорът подръпваше брадата си и изглежда, се бе впуснал наум в грандиозно изчисление.",1
sentence4576.wav,Галактика!,1
sentence4577.wav,Как ще се бият за тях важните дами.,1
sentence4578.wav,Ще държа малки запаси и ще ги оставям да наддават.,1
sentence4579.wav,"Естествено, не бива да знаят, че аз лично Ако пожелаете продължи Малоу, можем да ви обясним как работят фиктивни корпорации.",1
sentence4580.wav,"После, избирам понататък наслуки, да вземем пълния ни комплект домакински уреди.",1
sentence4581.wav,"Имаме сгъваеми фурни, които могат да опекат за две минути и найтвърдото месо.",1
sentence4582.wav,"Притежаваме ножове, които не се нуждаят от точене.",1
sentence4583.wav,"Разполагаме с истински перален комбинат, който се поставя в малък шкаф и работи напълно автоматично.",1
sentence4584.wav,"Същото се отнася и за машини за миене на съдове, и за подочистачки, полировачки на мебели, прахоубиратели, полилеи всичко, което пожелаете.",1
sentence4585.wav,"Помислете как ще се увеличи популярността ви, ако ги направите достъпни за хората.",1
sentence4586.wav,"Помислете си за увеличението на, хм, земните ви блага, ако има правителствен монопол при  процента печалба.",1
sentence4587.wav,"За хората те ще струват много повече от парите, които ще плащат, а не е необходимо да знаят какво вие давате за тях.",1
sentence4588.wav,"И забележете, нито едно устройство няма да се нуждае от грижите на жреци.",1
sentence4589.wav,Всички ще бъдат щастливи.,1
sentence4590.wav,"С изключение на вас, както изглежда.",1
sentence4591.wav,Какво печелите вие от тази работа?,1
sentence4592.wav,Само каквото се полага на всеки търговец според законите на Фондацията.,1
sentence4593.wav,"Аз и хората ми ще получим половината от печалбата, която занесем.",1
sentence4594.wav,"Вие само купете всичко, което искам да ви продам, и двамата ще спечелим добре.",1
sentence4595.wav,Много добре.,1
sentence4596.wav,Комодорът се наслаждаваше на мислите си.,1
sentence4597.wav,"С какво казахте, че искате да ви се плати?",1
sentence4598.wav,С желязо ли?,1
sentence4599.wav,"С желязо, въглища и боксит.",1
sentence4600.wav,"Също с тютюн, пипер, магнезий, широколистен дървен материал.",1
sentence4601.wav,"Нищо, от което да нямате достатъчно.",1
sentence4602.wav,Звучи добре.,1
sentence4603.wav,И аз така мисля.,1
sentence4604.wav,"О, и още нещо се сещам сега, Комодо Бих могъл да преоборудвам заводите ви.",1
sentence4605.wav,Това пък какво е?,1
sentence4606.wav,Ами да вземем вашите стоманолеярни.,1
sentence4607.wav,"Разполагам с някои малки удобни устройства, които ще снижат производствените разходи до един процент от предишната им стойност.",1
sentence4608.wav,Можете да намалите цените наполовина и въпреки това да делите изключително високи печалби с производителите.,1
sentence4609.wav,"Слушайте, ако ми разрешите да направя една демонстрация, ще ви покажа точно какво имам предвид.",1
sentence4610.wav,Има ли стоманолеярен завод в този град?,1
sentence4611.wav,Няма да отнеме много време.,1
sentence4612.wav,"Би могло да се уреди, търговец Малоу.",1
sentence4613.wav,"Но утре, утре.",1
sentence4614.wav,Ще вечеряте ли с нас тази вечер?,1
sentence4615.wav,Моите хора поде Малоу.,1
sentence4616.wav,Но искам да ви предупредя за нещо лицето му се удължи и изражението му стана строго.,1
sentence4617.wav,Никаква ваша религия.,1
sentence4618.wav,"Не си мислете, че с това може да се открехне вратата за мисионерите.",1
sentence4619.wav,"Комодор отвърна сухо Малоу, давам ви честната си дума, че религията ще намали печалбата ми.",1
sentence4620.wav,Тогава засега това е всичко.,1
sentence4621.wav,Ще ви съпроводят обратно до кораба ви.,1
sentence4622.wav,Комодората беше доста помлада от съпруга си.,1
sentence4623.wav,"Лицето й беше бяло, със студени черти, а черната й коса беше опъната стегнато назад.",1
sentence4624.wav,Гласът й звучеше язвително.,1
sentence4625.wav,"Свършихте ли найпосле, мой благороден и милостив съпруже?",1
sentence4626.wav,"Съвсем, съвсем ли свършихте?",1
sentence4627.wav,"Предполагам, че сега, ако пожелая, мога да вляза в градината?",1
sentence4628.wav,"Няма нужда да драматизираш, Лиша, скъпа отвърна кротко Комодора.",1
sentence4629.wav,Някъде из жилището трябва да се сложи маса за хората му.,1
sentence4630.wav,Дано звездите благоволят те да бъдат малко.,1
sentence4631.wav,"Найвероятно е да са като свине, които ядат месо на цели бутове и пият вино с бъчви.",1
sentence4632.wav,"А като изчислиш разходите, две нощи ще стенеш.",1
sentence4633.wav,"Е, може и да не стане така.",1
sentence4634.wav,Въпреки мнението ти вечерята трябва да бъде найщедра.,1
sentence4635.wav,"Охо, разбирам.",1
sentence4636.wav,Тя го изгледа презрително.,1
sentence4637.wav,Много приятелски си настроен към тези варвари.,1
sentence4638.wav,Вероятно затова не ми бе разрешено да присъствам на вашия разгово Може би дребната ти съсухрена душица заговорничи срещу баща ми.,1
sentence4639.wav,Съвсем не.,1
sentence4640.wav,"Да, надяваш се да ти повярвам, нали?",1
sentence4641.wav,"Ако е имало някога някоя нещастна жена, която да е била пожертвана в името на политиката, като е сключила отвратителен брак, това съм аз.",1
sentence4642.wav,Бих могла да си намеря истински мъж сред бордеите и бунищата на собствения ми свят.,1
sentence4643.wav,"Слушай сега какво ще ти кажа, мила моя.",1
sentence4644.wav,Може да ти доставя удоволствието да се върнеш в родния си свят.,1
sentence4645.wav,"Но за да запазя онази твоя част, която познавам найдобре, преди това ще ти отрежа езика.",1
sentence4646.wav,Той наклони преценяващо глава на една страна.,1
sentence4647.wav,И като последно подобрение на красотата ти също ушите и края на носа.,1
sentence4648.wav,"Няма да посмееш, пале такова.",1
sentence4649.wav,Баща ми ще превърне нещастната ти държавица в метеоритен прах.,1
sentence4650.wav,"Всъщност той може да го направи и ако му съобщя, че преговаряш с тези варвари.",1
sentence4651.wav,Няма нужда от заплахи.,1
sentence4652.wav,Тази вечер ще имаш възможност сама да разпиташ човека.,1
sentence4653.wav,"Междувременно, мадам, дръж си подвижния език зад зъбите.",1
sentence4654.wav,По твоя заповед?,1
sentence4655.wav,"Ето, вземи това и мълчи.",1
sentence4656.wav,"Коланът легна върху талията й, а огърлицата на шията.",1
sentence4657.wav,Той натисна лостчето и се отдръпна.,1
sentence4658.wav,Комодората пое дълбоко въздух и протегна вдървено ръце.,1
sentence4659.wav,Опипа внимателно огърлицата и отново въздъхна.,1
sentence4660.wav,Комодорът потърка доволно длани.,1
sentence4661.wav,Можеш да ги носиш тази вечер рече той.,1
sentence4662.wav,Ще получиш и още.,1
sentence4663.wav,А сега не дрънкай повече.,1
sentence4664.wav,Жената запази мълчание.,1
sentence4665.wav,Джайм Туер сновеше напредназад с провлечени стъпки.,1
sentence4666.wav,Какво е разкривило пък вашето лице?,1
sentence4667.wav,попита той.,1
sentence4668.wav,Хобър Малоу се стресна от унеса си.,1
sentence4669.wav,Разкривено ли ми е лицето?,1
sentence4670.wav,Не би трябвало.,1
sentence4671.wav,"Вероятно вчера нещо се е случило искам да кажа, освен празненството.",1
sentence4672.wav,"И с внезапно убеждение продължи Малоу, има затруднения, нали?",1
sentence4673.wav,Затруднения ли?,1
sentence4674.wav,Точно обратното.,1
sentence4675.wav,"Всъщност аз съм в положението на човек, който е натиснал с цялата си тежест вратата, която се е оказала открехната.",1
sentence4676.wav,Прекалено лесно получихме достъп до стоманолеярния завод.,1
sentence4677.wav,Подозирате някаква клопка ли?,1
sentence4678.wav,"О, в името на Селдън, не ставайте мелодраматичен.",1
sentence4679.wav,"Малоу преглътна раздразнението си и добави с разговорен тон Просто фактът, че влизаме лесно, означава, че няма нищо, което си заслужава да видим.",1
sentence4680.wav,"Атомна енергия, а?",1
sentence4681.wav,Туер се замисли.,1
sentence4682.wav,Ще ви кажа.,1
sentence4683.wav,"Тук, на Корел, няма почти никакви данни за каквато и да е атомна икономика.",1
sentence4684.wav,"Не, ако е едва в началото си, Туер, и ако се прилага във военната индустрия.",1
sentence4685.wav,Ще я открием само в корабостроителниците и в стоманолеярните заводи.,1
sentence4686.wav,"Така че, ако не я открием, тогава Тогава не я притежават или не я показват.",1
sentence4687.wav,"Трябва да хвърлим езитура, за да разберем.",1
sentence4688.wav,Туер поклати глава.,1
sentence4689.wav,Иска ми се да бях с вас вчера.,1
sentence4690.wav,И на мен отвърна студено Малоу.,1
sentence4691.wav,Нямам нищо против моралната подкрепа.,1
sentence4692.wav,"За съжаление Комодорът сам определи условията за срещата, а не аз.",1
sentence4693.wav,"А онова навън, изглежда, е кралската кола, която ще ни отведе в стоманолеярния завод.",1
sentence4694.wav,Приготвихте ли устройствата?,1
sentence4695.wav,"Заводът беше голям и от него се разнасяше миризмата на разруха, която никакви повърхностни ремонти не можеха да отстранят напълно.",1
sentence4696.wav,"Беше взел уреда, подаден му от Туер, и стискаше кожената дръжка в оловна обвивка.",1
sentence4697.wav,"Уредът поде той е опасен, но същото може да се каже и за циркуляра.",1
sentence4698.wav,Трябва само да си пазите пръстите.,1
sentence4699.wav,"Докато говореше, бързо прокара дуловия резец по протежение на стоманения лист, който веднага и безшумно се раздели на две.",1
sentence4700.wav,Всички се отдръпнаха и Малоу се засмя.,1
sentence4701.wav,Той взе едната половина и я облегна на коляното си.,1
sentence4702.wav,"Ако прецените точно дебелината, можете да поставите стоманения лист върху дървена маса и да разрежете метала, без да се одраска дървото.",1
sentence4703.wav,При всяко изречение атомната ножица се задвижваше и ново отрязано парче стомана отхвръкваше сред помещението.,1
sentence4704.wav,Това поясни Малоу е за рязане на стомана.,1
sentence4705.wav,Върна ножицата на Туе Има и ренде.,1
sentence4706.wav,"Искате ли да намалите дебелината на даден лист, да изгладите неравностите, да отстраните ръжда?",1
sentence4707.wav,"Тънък прозрачен слой отлетя от другата половина на първоначалния лист, първо на ивици от петнадесет, после двадесет и тридесет сантиметра.",1
sentence4708.wav,Или да пробивате?,1
sentence4709.wav,Всичко е на същия принцип.,1
sentence4710.wav,Бяха се струпали около него.,1
sentence4711.wav,"Като на представление на уличен фокусник или номер от мюзикъл, превърнат в реклама.",1
sentence4712.wav,Комодор Аспер опипваше парчетата стомана.,1
sentence4713.wav,Ще ви покажа само още нещо.,1
sentence4714.wav,Някой да донесе две къси парчета тръба.,1
sentence4715.wav,Един благороден шамбелан на нещо си се втурна послушно сред общата възбуда и захлас и изцапа ръцете си като работник.,1
sentence4716.wav,"Малоу изправи парчетата и отряза краищата им с един замах на ножицата, след което съедини двата токущо срязани края.",1
sentence4717.wav,И се получи една тръба!,1
sentence4718.wav,По новите краища липсваха дори атомни дефекти и при съединяването си те образуваха цяла тръба.,1
sentence4719.wav,С една манипулация се получи блок на Джоханисън.,1
sentence4720.wav,"После Малоу изгледа слушателите си, запъна се на първата дума и млъкна.",1
sentence4721.wav,"В гърдите му нахлу възбуда, а основата на стомаха му изстина и се присви.",1
sentence4722.wav,Те бяха атомни!,1
sentence4723.wav,Не беше възможно да се сбъркат не познаваше оръжие с експлозив и куршум с такова дуло.,1
sentence4724.wav,Но основното не беше в това.,1
sentence4725.wav,Съвсем не това беше важното.,1
sentence4726.wav,Върху дръжките на тези оръжия бяха вдълбани със злато Космически кораб и слънце!,1
sentence4727.wav,"Същите Космически кораб и слънце, които бяха украсявали знамето на Галактичната империя в продължение на хилядолетия.",1
sentence4728.wav,Малоу продължи да говори независимо от мислите си.,1
sentence4729.wav,Огледайте тази тръба.,1
sentence4730.wav,Тя е цяла.,1
sentence4731.wav,"Не е с отлично качество, разбира се, защото съединяването не трябва да се прави на ръка.",1
sentence4732.wav,Не беше необходимо повече фокусничество.,1
sentence4733.wav,Бяха разбрали.,1
sentence4734.wav,Малоу беше свършил.,1
sentence4735.wav,Получи каквото искаше.,1
sentence4736.wav,Мислеше си само за едно.,1
sentence4737.wav,"За златното кълбо с условно изобразени лъчи и полегатата пура, олицетворяваща космически кораб.",1
sentence4738.wav,Космическия кораб и слънце на Империята!,1
sentence4739.wav,Империята!,1
sentence4740.wav,Думите се врязаха в мозъка му!,1
sentence4741.wav,"Бяха минали век и половина, но все още някъде дълбоко в Галактиката Империята съществуваше.",1
sentence4742.wav,И отново изплуваше далече в Периферията.,1
sentence4743.wav,Малоу се усмихна.,1
sentence4744.wav,"След един час, лейтенант, вие ставате изпълняващ длъжността капитан на Далечна звезда, докато се върна или завинаги.",1
sentence4745.wav,"Дроут понечи да стане, но Малоу повелително му махна да седи.",1
sentence4746.wav,Мълчете и слушайте.,1
sentence4747.wav,"Пликът съдържа точното разположение на планетата, към която трябва да се отправите.",1
sentence4748.wav,Там ще ме чакате два месеца.,1
sentence4749.wav,"Ако преди да изтекат двата месеца, Фондацията ви намери, на микрофилма е докладът ми за нашето пътуване.",1
sentence4750.wav,Разбрахте ли?,1
sentence4751.wav,"Да, съ Никога вие или който и да е от екипажа не бива да обсъжда пред никоя инстанция моя официален доклад.",1
sentence4752.wav,"А ако ни разпитват, сър?",1
sentence4753.wav,В такъв случай не знаете нищо.,1
sentence4754.wav,"Да, съ Разговорът приключи и петдесет минути покъсно една спасителна капсула се отдели с лекота от борда на Далечна звезда.",1
sentence4755.wav,"Онум Бар беше стар, прекалено стар, за да се страхува.",1
sentence4756.wav,От времето на последните безредици той живееше сам в покрайнините с колкото книги бе успял да спаси от развалините.,1
sentence4757.wav,"Нямаше нищо, което да се опасява да загуби, наймалко изтощителния остатък от живота си, и затова посрещна неканения гост без уплаха.",1
sentence4758.wav,Вратата ви беше отворена обясни непознатият.,1
sentence4759.wav,Произношението му беше рязко и грубо и Бар не пропусна да забележи стоманеносиньото оръжие на кръста му.,1
sentence4760.wav,"В полумрака на малката стая Бар видя блясъка на силово поле, обкръжаващо човека.",1
sentence4761.wav,Няма причини да я държа затворена каза той уморено.,1
sentence4762.wav,Искате ли нещо от мен?,1
sentence4763.wav,Чужденецът стоеше прав в средата на помещението.,1
sentence4764.wav,"Беше огромен и на ръст, и на тегло.",1
sentence4765.wav,Вашата къща е единствената наоколо.,1
sentence4766.wav,"Мястото е пусто съгласи се Бар, но на изток има град.",1
sentence4767.wav,Мога да ви покажа пътя.,1
sentence4768.wav,След малко.,1
sentence4769.wav,Ще разрешите ли да седна?,1
sentence4770.wav,Ако столовете ви удържат отвърна сериозно старецът.,1
sentence4771.wav,И те бяха стари.,1
sentence4772.wav,Реликви от подобра младост.,1
sentence4773.wav,Казвам се Хобър Малоу продължи чужденецът.,1
sentence4774.wav,Идвам от далечна провинция.,1
sentence4775.wav,Вашият език отдавна ви издаде кимна и се усмихна Ба Аз съм Онум Бар от Сиуена а навремето бях патриций на Империята.,1
sentence4776.wav,Значи това наистина е Сиуена.,1
sentence4777.wav,"Разполагах само със стари карти, за да се ориентирам.",1
sentence4778.wav,"Би трябвало да са наистина твърде стари, за да са променени положенията на звездите.",1
sentence4779.wav,"Бар седеше напълно неподвижен, докато погледът на другия се зарея замислено.",1
sentence4780.wav,Къщата ми е бедна рече той и запасите ми са малко.,1
sentence4781.wav,"Можете да споделите каквото имам, ако стомахът ви понася черен хляб и сушена царевица.",1
sentence4782.wav,"Не, храних се скоро и не мога да остана поклати глава Малоу.",1
sentence4783.wav,Необходимо ми е само да ме упътите към центъра на правителството.,1
sentence4784.wav,"Това лесно ще стане и колкото и да съм беден, няма да ме лиши от нищо.",1
sentence4785.wav,Столицата на планетата ли имате предвид или на Имперския сектор?,1
sentence4786.wav,Очите на помладия мъж се присвиха Двете не са ли едно и също?,1
sentence4787.wav,Това не е ли Сиуена?,1
sentence4788.wav,"Сиуена е, да кимна бавно старият патриций.",1
sentence4789.wav,Но Сиуена вече не е столица на Норманния секто Старата ви карта все пак ви е заблудила.,1
sentence4790.wav,"Звездите може и да не се променят през вековете, но политическите граници са твърде подвижни.",1
sentence4791.wav,"Това е лошо, всъщност твърде лошо.",1
sentence4792.wav,Далеч ли е новата столица?,1
sentence4793.wav,На около двадесет парсека.,1
sentence4794.wav,Вашата карта ще ви ориентира.,1
sentence4795.wav,Колко е стара?,1
sentence4796.wav,Отпреди сто и петдесет години.,1
sentence4797.wav,Толкова стара?,1
sentence4798.wav,Старецът въздъхна.,1
sentence4799.wav,Оттогава насам доста неща станаха.,1
sentence4800.wav,Знаете ли за някои от събитията?,1
sentence4801.wav,Малоу бавно поклати отрицателно глава.,1
sentence4802.wav,"Щастлив сте поде Ба Лошо време беше за провинциите, като изключим царуването на Станел , а той умря преди петдесет години.",1
sentence4803.wav,"Оттогава бунтове и разруха, разруха и бунтове.",1
sentence4804.wav,Бар се запита дали не изпада в бъбривост.,1
sentence4805.wav,"В тази пустош се живееше самотно, а на него толкова рядко му се случваше да разговаря с хора.",1
sentence4806.wav,"Разруха, а?",1
sentence4807.wav,с внезапна острота повтори Малоу.,1
sentence4808.wav,"Говорите, сякаш провинцията е обедняла.",1
sentence4809.wav,Може и да не е в абсолютен мащаб.,1
sentence4810.wav,Физическите ресурси на двадесет и пет първокачествени планети се изчерпват за дълго време.,1
sentence4811.wav,"Но в сравнение с богатството на последния век ние сме плъзнали доста надолу и няма никакви признаци за обрат, поне засега.",1
sentence4812.wav,"Защо се интересувате от всичко това, младежо?",1
sentence4813.wav,Вие сте много жизнен и очите ви блестят!,1
sentence4814.wav,"Търговецът едва не се изчерви, когато загасналият поглед сякаш потъна дълбоко в неговия и се усмихна на онова, което видя.",1
sentence4815.wav,"Слушайте отвърна той, аз съм търговец, отправял съм се към края на Галактиката.",1
sentence4816.wav,Намерих някои стари карти и съм тръгнал да разкривам нови пазари.,1
sentence4817.wav,"Естествено, когато се говори за обеднели провинции, това ме смущава.",1
sentence4818.wav,"Не могат да се спечелят пари от свят, в който няма пари.",1
sentence4819.wav,"Е, как е например Сиуена в това отношение?",1
sentence4820.wav,Старецът се наведе напред.,1
sentence4821.wav,Не мога да кажа.,1
sentence4822.wav,Има вероятност все пак да ви свърши работа.,1
sentence4823.wav,Но вие да сте търговец?,1
sentence4824.wav,Приличате повече на военен.,1
sentence4825.wav,"Държите ръката си близо до оръжието, а на брадичката ви има белег от рана.",1
sentence4826.wav,Малоу вирна глава.,1
sentence4827.wav,"Там, откъдето идвам, законите не са много строги.",1
sentence4828.wav,Битките и белезите са част от разходите на търговеца.,1
sentence4829.wav,"Но борбата е полезна само когато в края й има пари и ако мога да мина без нея, още подобре.",1
sentence4830.wav,"Е, тук ще намеря ли достатъчно пари, за да си струва битката?",1
sentence4831.wav,"Както разбирам, твърде лесно мога да попадна в някое стълкновение.",1
sentence4832.wav,Съвсем лесно съгласи се Ба Можете да се присъедините към оцелелите сили на Уискард от Червените звезди.,1
sentence4833.wav,Но не зная дали бихте нарекли това битка или пиратство.,1
sentence4834.wav,Слабите бузи на патриция почервеняха.,1
sentence4835.wav,"Очите му се затвориха, после се отвориха, блеснали като на птичка.",1
sentence4836.wav,"Изглежда, не сте много приятелски разположен към вицекраля, патриций Бар рече Малоу.",1
sentence4837.wav,Ами ако аз съм един от шпионите му?,1
sentence4838.wav,Какво ако сте?,1
sentence4839.wav,горчиво отвърна Ба Какво можете да вземете.,1
sentence4840.wav,Той направи жест със съсухрената си ръка към голата стая на рушащата се къща.,1
sentence4841.wav,Живота ви.,1
sentence4842.wav,Той лесно ще ме напусне.,1
sentence4843.wav,Живея вече пет години повече.,1
sentence4844.wav,Но вие не сте от хората на вицекраля.,1
sentence4845.wav,"Ако бяхте, дори сега инстинктът за самосъхранение сигурно щеше да ме накара да си държа устата затворена.",1
sentence4846.wav,По какво съдите?,1
sentence4847.wav,"Изглежда, ме подозирате, а?",1
sentence4848.wav,изсмя се старецът.,1
sentence4849.wav,"Хайде, обзалагам се, мислите, че се опитвам да ви подлъжа да говорите против правителството.",1
sentence4850.wav,Вече не се занимавам с политика.,1
sentence4851.wav,Не се занимавате с политика?,1
sentence4852.wav,Нима е възможно някой човек въобще да престане да се занимава с политика?,1
sentence4853.wav,"Думите, които използвахте, за да опишете вицекраля какво бяха?",1
sentence4854.wav,"Убийства, грабежи и така нататък.",1
sentence4855.wav,Не ми се видяхте обективен.,1
sentence4856.wav,Поне не съвсем.,1
sentence4857.wav,Не звучаха като да сте се отказали от политиката.,1
sentence4858.wav,"Спомените жилят, когато нахлуят внезапно повдигна рамене старецът.",1
sentence4859.wav,Послушайте!,1
sentence4860.wav,Сами преценете!,1
sentence4861.wav,"Когато Сиуена беше столица на провинцията, аз бях патриций и член на провинциалния сенат.",1
sentence4862.wav,Родът ми е стар и уважаван.,1
sentence4863.wav,"Един от прадедите ми е бил Е, това няма значение.",1
sentence4864.wav,Няма какво да се хваля с минала слава.,1
sentence4865.wav,"Както разбирам каза Малоу, имало е гражданска война или революция.",1
sentence4866.wav,Лицето на Бар потъмня.,1
sentence4867.wav,"В това изродено време гражданските войни са хронични, но Сиуена се държеше настрана.",1
sentence4868.wav,При Станел  тя почти достигна предишното си благоденствие.,1
sentence4869.wav,Ако бе успял нямаше да е първият сполучил.,1
sentence4870.wav,Но се провали.,1
sentence4871.wav,Той замълча тъжно.,1
sentence4872.wav,"Моля ви, продължете, съ Благодаря ви рече уморено Ба Много любезно от ваша страна, че търпите стария човек.",1
sentence4873.wav,"Те се разбунтуваха или поскоро трябва да кажа ние се разбунтувахме, защото аз бях един от дребните ръководители.",1
sentence4874.wav,Не съм сигурен защо го направихме.,1
sentence4875.wav,"Може би изпитвахме лоялност към символа, а не към личността на императора жестоко и зло дете.",1
sentence4876.wav,Може би се страхувахме от ужасите на блокадата.,1
sentence4877.wav,подкани го Малоу.,1
sentence4878.wav,"Е продължи мрачният разказ, това не задоволяваше адмирала.",1
sentence4879.wav,"Той търсеше славата на завоевател на бунтовната провинция, а хората му искаха плячката, която щяха да получат при завладяването й.",1
sentence4880.wav,Под какъв претекст?,1
sentence4881.wav,"Под претекста, че са се разбунтували срещу своя вицекрал, помазан от императора.",1
sentence4882.wav,"И адмиралът стана новият вицекрал с цената на едномесечни кланета, грабежи и страхотни ужаси.",1
sentence4883.wav,Имах шестима синове.,1
sentence4884.wav,Петимата умряха при различни обстоятелства.,1
sentence4885.wav,Имах дъщеря.,1
sentence4886.wav,"Надявам се, че накрая и тя е загинала.",1
sentence4887.wav,"Аз се спасих, защото бях ста Дойдох тук твърде стар, за да създавам грижи дори на нашия вицекрал.",1
sentence4888.wav,Той сведе посивялата си глава.,1
sentence4889.wav,"Не ми оставиха нищо, защото бях помогнал да изгоним разбунтувалия се вицекрал и бях лишил адмирала от славата му.",1
sentence4890.wav,Малоу седеше и мълчеше.,1
sentence4891.wav,После попита тихо Какво стана с шестия ви син?,1
sentence4892.wav,Бар се усмихна кисело.,1
sentence4893.wav,"Той е в безопасност, защото се присъедини към адмирала като обикновен войник под чуждо име.",1
sentence4894.wav,Артилерист е в личния флот на вицекраля.,1
sentence4895.wav,"О, не, виждам погледа ви.",1
sentence4896.wav,Не е лош син.,1
sentence4897.wav,"Посещава ме, когато може, и ми носи каквото успее.",1
sentence4898.wav,Той поддържа живота ми.,1
sentence4899.wav,А някой ден нашият велик и славен вицекрал ще се запъти към смъртта си и синът ми ще му бъде палач.,1
sentence4900.wav,И вие казвате това на един непознат?,1
sentence4901.wav,Поставяте в опасност сина си.,1
sentence4902.wav,"Помагам му, като създавам нов враг.",1
sentence4903.wav,Там няма ли кораби?,1
sentence4904.wav,Открихте ли някой?,1
sentence4905.wav,Нима някой космически страж ви е спрял на идване?,1
sentence4906.wav,Никога не ни е заплашвала опасност от западналия край на Галактиката докато не се появихте вие.,1
sentence4907.wav,Аз не представлявам опасност.,1
sentence4908.wav,След вас ще дойдат други.,1
sentence4909.wav,Малоу бавно поклати отрицателно глава.,1
sentence4910.wav,"Струва ми се, че не ви разбирам.",1
sentence4911.wav,В гласа на стареца прозвуча възбуда.,1
sentence4912.wav,"Познах ви, когато влязохте.",1
sentence4913.wav,"Имате защитно поле около тялото си или поне имахте, когато ви видях найнапред.",1
sentence4914.wav,"Последва мълчание, изпълнено със съмнение, после Малоу отвърна Да имах.",1
sentence4915.wav,Много добре.,1
sentence4916.wav,"Това беше грешка, но вие не знаехте, че са ми известни някои неща.",1
sentence4917.wav,В това време на упадък не е модно да си войник.,1
sentence4918.wav,"Събитията долитат и префучават и който не може да се бори против течението с атомен бластер в ръка, бива повлечен като мен.",1
