path,sentence,speaker
sentence2778.wav,"Предполагам, че можем да смятаме въпроса за приключен.",1
sentence2779.wav,Той не изчака за отгово Върви.,1
sentence2780.wav,Аз ще сляза покъсно.,1
sentence2781.wav,"И още нещо, Леополд.",1
sentence2782.wav,Младият крал се обърна на прага.,1
sentence2783.wav,"Усмихваше се цялото лице на Виенис, но не и очите му.",1
sentence2784.wav,"Внимавай, когато ходиш на лов за наяки, момчето ми.",1
sentence2785.wav,След нещастието с баща ти понякога имам найстранни предчувствия за теб.,1
sentence2786.wav,"В бъркотията, когато въздухът се изпълва със стрелите на иглените оръжия, човек никога не знае какво може да се случи.",1
sentence2787.wav,"Надявам се, че наистина ще внимаваш.",1
sentence2788.wav,"И ще постъпиш както ти казах по отношение на Фондацията, нали?",1
sentence2789.wav,Очите на Леополд се разшириха и той сведе поглед.,1
sentence2790.wav,Да разбира се.,1
sentence2791.wav,Много добре!,1
sentence2792.wav,Виенис се загледа в племенника си с безизразно лице и се върна при бюрото си.,1
sentence2793.wav,"А когато си тръгна, мислите на Леополд бяха мрачни и изпълнени с опасения.",1
sentence2794.wav,"Може би ще бъде найдобре да се победи Фондацията и да се вземе енергията, за която говори Виенис.",1
sentence2795.wav,Но той беше крал.,1
sentence2796.wav,А кралете могат да пращат хора на разстрел.,1
sentence2797.wav,Дори чичовци и братовчеди.,1
sentence2798.wav,"След самия Сермак найактивен при обединяването на недоволните елементи, които се сляха в станалата вече креслива Партия на действието, беше Люис Борт.",1
sentence2799.wav,"Но той не бе взел участие в делегацията, посетила Салвор Хардин преди почти половин година.",1
sentence2800.wav,Не поради липса на признание за заслугите му точно обратното.,1
sentence2801.wav,Той отсъстваше по много важна причина по онова време се намираше в столичната планета на Анакреон.,1
sentence2802.wav,Беше я посетил като частно лице.,1
sentence2803.wav,Не се срещна с никакви официални представители и не направи нищо важно.,1
sentence2804.wav,Просто наблюдаваше затънтените кътчета на оживената планета и навираше носа си в разни найневероятни места.,1
sentence2805.wav,"Върна се у дома към края на къс зимен ден, започнал с облаци и завършващ със сняг, и след час седеше край осмоъгълната маса в дома на Сермак.",1
sentence2806.wav,"Опасявам се започна той, че нашето положение, както обикновено се нарича с мелодраматичната терминология, е загубена кауза.",1
sentence2807.wav,Така ли мислиш?,1
sentence2808.wav,попита мрачно Сермак.,1
sentence2809.wav,"Вече не е въпрос на мисли, Сермак.",1
sentence2810.wav,Няма място за никакво друго мнение.,1
sentence2811.wav,"Въоръжаването поде Докор Уолто леко надуто, но Борт веднага го прекъсна.",1
sentence2812.wav,Забрави го.,1
sentence2813.wav,Това е стара песен.,1
sentence2814.wav,Погледът му премина по насядалите в кръг.,1
sentence2815.wav,Говоря за хората.,1
sentence2816.wav,Идеята беше добра.,1
sentence2817.wav,И още е такава.,1
sentence2818.wav,"Единственият й дребен недостатък е, че е невъзможно.",1
sentence2819.wav,Великият Салвор Хардин се е погрижил за това.,1
sentence2820.wav,"Да ни беше разправил подробности, Борт подкани го кисело Сермак.",1
sentence2821.wav,Подробности!,1
sentence2822.wav,Няма никакви!,1
sentence2823.wav,Не е толкова просто.,1
sentence2824.wav,Става въпрос за цялото проклето положение на Анакреон.,1
sentence2825.wav,"За религията, създадена от Фондацията.",1
sentence2826.wav,Тя действа успешно!,1
sentence2827.wav,"Трябва с очите си да се убедите как действа, за да я оцените.",1
sentence2828.wav,Като общо явление цялата работа почти не ни засяга.,1
sentence2829.wav,Но на Анакреон Лем Тарки приглади с един пръст педантичната си малка брадичка ала Ван Дайк и се прокашля.,1
sentence2830.wav,Що за религия е?,1
sentence2831.wav,"Хардин винаги е разправял, че тя е само напудрена глупост, която ги кара да приемат безпрекословно нашата наука.",1
sentence2832.wav,"Помниш ли, Сермак, тогава ни каза Обясненията на Хардин напомни му Сермак рядко трябва да се приемат за чиста монета.",1
sentence2833.wav,"Но що за религия е, Борт?",1
sentence2834.wav,Борт се замисли.,1
sentence2835.wav,От етична гледна точка е много добра.,1
sentence2836.wav,Малко се отличава от различните философии в старата Империя.,1
sentence2837.wav,Висок морален стандарт и така нататък.,1
sentence2838.wav,Няма от какво да се оплачеш.,1
sentence2839.wav,Религията е едно от големите цивилизоващи влияния в историята и в това отношение тя изпълнява Знаем го прекъсна го Сермак нетърпеливо.,1
sentence2840.wav,Говори по същество.,1
sentence2841.wav,"Борт се смути леко, но не го показа.",1
sentence2842.wav,"Религията, която Фондацията е създала и подкрепя, не го забравяйте, е изградена изцяло върху авторитарна основа.",1
sentence2843.wav,"Вярват напълно в тази религия и в хм духовната стойност на енергията, с която боравят.",1
sentence2844.wav,Например преди два месеца някакъв глупак си поиграл с централата в храма Тесалекиан един от найголемите.,1
sentence2845.wav,"Разбира се, вдигнал във въздуха пет квартала от града.",1
sentence2846.wav,"Всички, включително и жреците, го сметнали за отмъщение на боговете.",1
sentence2847.wav,Спомням си.,1
sentence2848.wav,Навремето вестниците публикуваха някаква объркана версия.,1
sentence2849.wav,Не разбирам към какво клониш.,1
sentence2850.wav,Тогава слушай рече рязко Борт.,1
sentence2851.wav,"Жреците образуват йерархия, на чийто връх е кралят на него се гледа като на подребно божество.",1
sentence2852.wav,"Той е абсолютен монарх по божие право, а хората напълно вярват в това, дори и жреците.",1
sentence2853.wav,Не можеш да свалиш такъв крал.,1
sentence2854.wav,Сега разбираш ли същността?,1
sentence2855.wav,Почакай прекъсна го в този миг Уолто.,1
sentence2856.wav,"Какво искаш да кажеш, като твърдиш, че Хардин е устроил всичко това?",1
sentence2857.wav,Каква е неговата роля?,1
sentence2858.wav,Борт изгледа събеседника си с горчивина.,1
sentence2859.wav,Фондацията усърдно е насърчавала тази заблуда.,1
sentence2860.wav,С цялата си наука ние подкрепяме измамата.,1
sentence2861.wav,"Няма фестивал, който кралят да не ръководи, обграден от радиоактивна аура, блеснала около цялото му тяло и извисена като диадема над главата му.",1
sentence2862.wav,"Всеки, който се докосне до него, получава силно обгаряне.",1
sentence2863.wav,"В решителни мигове той може да се придвижва от едно място на друго по въздуха, като се предполага, че го върши с помощта на божествения дух.",1
sentence2864.wav,С един жест изпълва храма с бисерна вътрешна светлина.,1
sentence2865.wav,"Тези съвсем прости номера, които изпълняваме в негова чест, нямат край но дори жреците, макар самите те да ги извършват, вярват в тях.",1
sentence2866.wav,"възкликна Сермак, като прехапа устни.",1
sentence2867.wav,"Щях да зароня сълзи като фонтана в Общинския парк продължи Борт искрено, когато помислих каква възможност сме изпуснали.",1
sentence2868.wav,"Да вземем например положението преди тридесет години, когато Хардин е спасил Фондацията от Анакреон.",1
sentence2869.wav,"По онова време населението на Анакреон не е знаело факта, че Империята запада.",1
sentence2870.wav,"И ние, ние, бихме могли да направим същото но не, Хардин създал култ към монарха.",1
sentence2871.wav,Лично аз не го разбирам.,1
sentence2872.wav,Какво попита внезапно Джейм Орси прави Верисов?,1
sentence2873.wav,Навремето той беше напредничав привърженик на действието.,1
sentence2874.wav,Какво прави той там?,1
sentence2875.wav,И той ли е сляп?,1
sentence2876.wav,Не зная отвърна рязко Борт.,1
sentence2877.wav,За тях той е върховен жрец.,1
sentence2878.wav,"Доколкото ми е известно, не прави нищо друго, освен да дава съвети на жреците по техническите въпроси.",1
sentence2879.wav,"Фигурант, да върви по дяволите, фигурант!",1
sentence2880.wav,Всички замълчаха и обърнаха погледи към Сермак.,1
sentence2881.wav,"Младият ръководител на партията загриза нервно ноктите си, после каза високо Лошо.",1
sentence2882.wav,Работата не е чиста.,1
sentence2883.wav,Той се огледа и прибави поенергично Нима Хардин е чак такъв глупак?,1
sentence2884.wav,"Изглежда, че е вдигна рамене Борт.",1
sentence2885.wav,Няма начин!,1
sentence2886.wav,Има нещо нередно.,1
sentence2887.wav,"За да си прережем така напълно и безнадеждно гърлата, е необходима страхотна глупост.",1
sentence2888.wav,"Повече, отколкото е възможно да притежава Хардин, дори и да беше глупак, което твърдя, че не е така.",1
sentence2889.wav,"От друга страна да създадеш религия, която да ликвидира всякаква възможност за вътрешни безредици.",1
sentence2890.wav,И освен това да снабдиш Анакреон с всички оръжия за водене на война.,1
sentence2891.wav,Не го разбирам.,1
sentence2892.wav,"Нещата действително са малко неясни, признавам съгласи се Борт, но такива са фактите.",1
sentence2893.wav,Какво друго можем да мислим?,1
sentence2894.wav,Чисто предателство подхвърли нервно Уолто.,1
sentence2895.wav,Те му плащат.,1
sentence2896.wav,Но Сермак нетърпеливо поклати глава.,1
sentence2897.wav,Не ми се струва вероятно.,1
sentence2898.wav,Боен кораб ли?,1
sentence2899.wav,"Стар имперски крайцер Не, не съм.",1
sentence2900.wav,Но това не означава нищо.,1
sentence2901.wav,"Военните корабостроителници са религиозни светилища, до които обикновените хора нямат никакъв достъп.",1
sentence2902.wav,Никой никога нищо не научава за военнокосмнческия флот.,1
sentence2903.wav,"Е, все пак се пуснаха някои слухове.",1
sentence2904.wav,Членове на партията повдигнаха въпроса в Съвета.,1
sentence2905.wav,"Знаете ли, Хардин въобще не ги опроверга.",1
sentence2906.wav,"Неговият говорител порица хората, които пускат слухове, и не каза нищо повече.",1
sentence2907.wav,Може да е от значение.,1
sentence2908.wav,Пасва с всичко останало подхвърли Борт.,1
sentence2909.wav,"Ако е вярно, е направо лудост.",1
sentence2910.wav,Но няма да е полошо от останалото.,1
sentence2911.wav,"Предполагам намеси се Орси, че Хардин не разполага с някакво тайно оръжие.",1
sentence2912.wav,"Подобре е Фондацията да се взриви сама и да си спести агонията на очакването, ако трябва да разчита на някакво тайно оръжие.",1
sentence2913.wav,"Ами прибързано смени темата Орси, въпросът се свежда до следното колко време ни остава.",1
sentence2914.wav,Точно в това е въпросът.,1
sentence2915.wav,Но не гледай към мен аз не зная.,1
sentence2916.wav,Анакреонският печат въобще никога не споменава Фондацията.,1
sentence2917.wav,Точно сега той е пълен с материали за наближаващите тържества и с нищо друго.,1
sentence2918.wav,"Знаете, че следващата седмица Леополд става пълнолетен.",1
sentence2919.wav,Тогава разполагаме с месеци.,1
sentence2920.wav,Уолто се усмихна за пръв път тази вече Осигурено ни е време Осигурено друг път нетърпеливо го прекъсна Борт.,1
sentence2921.wav,"Казвам ви, кралят е бог.",1
sentence2922.wav,"Предполагате ли, че трябва да организира пропагандна кампания, за да накара хората си да придобият войнствен дух?",1
sentence2923.wav,"Нима смятате, че му е необходимо да ни обвини в агресия и да премахне всички задръжки пред евтината емоционалност?",1
sentence2924.wav,"Когато настане време да се удари, Леополд ще даде заповед и хората ще се бият.",1
sentence2925.wav,Толкова е просто.,1
sentence2926.wav,Това е найгадното в системата.,1
sentence2927.wav,Постъпките на бога не подлежат на съмнение.,1
sentence2928.wav,"Доколкото зная, той може да издаде такава заповед още утре.",1
sentence2929.wav,А вие си мислете каквото искате.,1
sentence2930.wav,"Всички заговориха едновременно и Сермак заудря с юмрук по масата, за да въдвори тишина, когато външната врата се отвори и вътре нахлу Леви Нораст.",1
sentence2931.wav,"Той заизкачва със скокове стъпалата, без да свали палтото си, като оставяше след себе си снежни следи.",1
sentence2932.wav,"викна той и хвърли на масата студен, поръсен със сняг вестник.",1
sentence2933.wav,И екраните излъчват същото.,1
sentence2934.wav,Разгънаха вестника и пет глави се сведоха над него.,1
sentence2935.wav,"Велики Космос рече с приглушен глас Сермак, той отива на Анакреон!",1
sentence2936.wav,Отива на Анакреон!,1
sentence2937.wav,Това е предателство!,1
sentence2938.wav,изпищя Тарки във внезапна възбуда.,1
sentence2939.wav,"Проклет да съм, ако Уолто не е прав.",1
sentence2940.wav,Той ни е продал и сега отива там да си прибере тридесетте сребърника.,1
sentence2941.wav,Сермак се беше изправил.,1
sentence2942.wav,Вече нямаме избо Утре ще поискам от Съвета Хардин да бъде обвинен в държавна измяна.,1
sentence2943.wav,"И ако това не стане  Снегът бе престанал, но беше натрупал значително и лъскавата наземна кола трудно и с грохот напредваше по празните улици.",1
sentence2944.wav,Това не се хареса на Йохан Лий и мърморенето му се засили.,1
sentence2945.wav,"Ще изглежда зле, Хардин.",1
sentence2946.wav,"Ще кажат, че си се измъкнал.",1
sentence2947.wav,"Нека го кажат, ако желаят.",1
sentence2948.wav,Трябва да отида на Анакреон и искам това да стане без неприятности.,1
sentence2949.wav,"Достатъчно, Лий.",1
sentence2950.wav,Хардин се облегна на меката седалка и потръпна леко.,1
sentence2951.wav,"В добре отоплената кола не беше студено, но в този покрит със сняг свят дори през стъклото се усещаше нещо мразовито, което го тревожеше.",1
sentence2952.wav,"Някой ден каза той замислено, когато стигнем дотам, ще трябва да се оправя климатът на Терминус.",1
sentence2953.wav,Това може да се осъществи.,1
sentence2954.wav,Бих искал да видя отвърна Лий найнапред осъществени някои други неща.,1
sentence2955.wav,Какво ще кажеш например да се оправи климатът на Сермак?,1
sentence2956.wav,Приятна суха килия с двадесет и пет градуса температура през цялата година ще бъде много подходяща.,1
sentence2957.wav,"И тогава наистина ще се нуждая от охрана рече Хардин, а не само тези двамата.",1
sentence2958.wav,"Той посочи двете горили на Лий, седнали отпред при водача, които оглеждаха напрегнато празните улици с ръце върху атомните бластери.",1
sentence2959.wav,Ти явно искаш да подпалиш гражданска война.,1
sentence2960.wav,Аз ли искам?,1
sentence2961.wav,"Има други подпалвачи, а и не е нужно много, мога да ти го кажа.",1
sentence2962.wav,Той започна да изброява на грубите си пръсти.,1
sentence2963.wav,"Първо, вчера Сермак вдигна страшен шум в Градския съвет и поиска да бъдеш обвинен в държавна измяна.",1
sentence2964.wav,Имаше пълното право да го направи отвърна Хардин хладнокръвно.,1
sentence2965.wav,Освен това предложението му бе отхвърлено с  срещу  гласа.,1
sentence2966.wav,Разбира се.,1
sentence2967.wav,"Мнозинство от двадесет и два гласа, когато разчитахме поне на шестдесет.",1
sentence2968.wav,"Не го отричай знаеш, че беше така.",1
sentence2969.wav,Мина доста оспорвано призна Хардин.,1
sentence2970.wav,"Второ, след гласуването петдесет и деветте членове на Партията на действието се изправиха на задните си крака и напуснаха залата на Съвета.",1
sentence2971.wav,Хардин премълча и Лий продължи.,1
sentence2972.wav,За какво ти говори това?,1
sentence2973.wav,"За неприятности, предполагам.",1
sentence2974.wav,А сега се измъкваш призори като престъпник.,1
sentence2975.wav,"Трябва да се изправиш насреща им, Хардин, и ако се налага, да обявиш военно положение, Космосът ми е свидетел!",1
sentence2976.wav,Насилието е последното средство на некомпетентния.,1
sentence2977.wav,"А сега ме слушай внимателно, Лий.",1
sentence2978.wav,Помня кимна Лий унесен в спомени и полуусмихнат.,1
sentence2979.wav,"Беше в деня, в който взехме в наши ръце управлението.",1
sentence2980.wav,Точно така.,1
sentence2981.wav,Беше първият ден от първата ни голяма криза.,1
sentence2982.wav,"Тази е втората, а след три седмици, броено от днес, ще бъде осемдесетата годишнина от основаването на Фондацията.",1
sentence2983.wav,Това не ти ли подсказва нещо важно?,1
sentence2984.wav,"Искаш да намекнеш, че той отново ще се появи?",1
sentence2985.wav,Не съм свършил.,1
sentence2986.wav,"Нали разбираш, Селдън никога не е споменавал, че ще се появи отново, но това може да е част от целия му план.",1
sentence2987.wav,Той винаги е полагал големи усилия да не допусне да стигнат до нас някакви предвиждания.,1
sentence2988.wav,"Бил съм там на всяка годишнина от първата му поява насам, просто за всеки случай.",1
sentence2989.wav,"Той въобще не се появи, но сега за първи път оттогава наистина е настъпила криза.",1
sentence2990.wav,В такъв случай ще се появи.,1
sentence2991.wav,Но в това е същността.,1
sentence2992.wav,"Това е много решаващо, Лий.",1
sentence2993.wav,"Не прибавяй нищо друго, колкото и въпроси да ти зададат.",1
sentence2994.wav,Ще повярват ли?,1
sentence2995.wav,запита Лий с втренчен в него поглед.,1
sentence2996.wav,Няма значение.,1
sentence2997.wav,"Ще ги обърка, а аз искам само това.",1
sentence2998.wav,"Докато се чудят дали е вярно или какво възнамерявам, ако не е, те ще решат да отложат действията си за след четиринадесети март.",1
sentence2999.wav,Аз ще се върна доста преди тази дата.,1
sentence3000.wav,Но това успешно завършила?,1
sentence3001.wav,видът на Лий издаваше неувереност.,1
sentence3002.wav,То е заблуда!,1
sentence3003.wav,Много объркваща заблуда.,1
sentence3004.wav,Ето го космодрума!,1
sentence3005.wav,В далечината мрачно се извисяваше чакащият космически кораб.,1
sentence3006.wav,Хардин закрачи през снега натам и при отворения шлюз се обърна с протегната ръка.,1
sentence3007.wav,"Довиждане, Лий.",1
sentence3008.wav,"Не ми се иска да те оставям по такъв начин на топа на устата, но няма друг, на когото мога да се доверя.",1
sentence3009.wav,"Моля те, пази се от огъня.",1
sentence3010.wav,Не се безпокой.,1
sentence3011.wav,Пламъкът е достатъчно горещ.,1
sentence3012.wav,Ще изпълня нарежданията.,1
sentence3013.wav,Той се отдръпна и шлюзът се затвори.,1
sentence3014.wav,"Салвор Хардин не отпътува веднага за планетата Анакреон, от която кралството бе взело името си.",1
sentence3015.wav,Пътуването му създаде потискаща представа за големината на кралството.,1
sentence3016.wav,И едва сега Хардин се смая от огромността на тази задача.,1
sentence3017.wav,Дори след тридесет години само главната планета притежаваше енергия.,1
sentence3018.wav,"Външните провинции все още имаха огромни райони, където ползването на атомната енергия не беше възобновено.",1
sentence3019.wav,"Дори постигнатият напредък нямаше да е възможен, ако не бяха все още годните за работа реликви, оставени от отлива на Империята.",1
sentence3020.wav,"Когато пристигнаха на главната планета, Хардин установи, че всякаква нормална делова дейност е напълно замряла.",1
sentence3021.wav,Но половината час се оказа изключително полезен и Хардин доста доволен се подготви за фойерверките през нощта.,1
sentence3022.wav,"Изобщо той се държеше като наблюдател, защото не изпитваше влечение към религиозните обреди, които несъмнено трябваше да извърши, ако разберяха кой е.",1
sentence3023.wav,"Разбира се, тронът нямаше да е толкова масивен, ако в него не беше вграден атомен двигател.",1
sentence3024.wav,Минаваше единадесет часът.,1
sentence3025.wav,"Хардин не го свърташе и се надигна на пръсти, за да вижда подобре.",1
sentence3026.wav,Устоя на желанието да се качи върху стол.,1
sentence3027.wav,Тогава видя Виенис да си пробива път през тълпата към него и се отпусна.,1
sentence3028.wav,Виенис напредваше бавно.,1
sentence3029.wav,"Накрая Виенис се освободи от последния, облечен в униформа пер и стигна до Хардин.",1
sentence3030.wav,"Усмивката му се изкриви самодоволно, а черните му очи гледаха изпод вежди с блясъци на задоволство.",1
sentence3031.wav,"Драги Хардин поде той с нисък глас, щом отказвате да съобщите кой сте, трябва да очаквате скука.",1
sentence3032.wav,"Не скучая, Ваше превъзходителство.",1
sentence3033.wav,Всичко е изключително интересно.,1
sentence3034.wav,"Знаете, че на Терминус нямаме подобни спектакли.",1
sentence3035.wav,Несъмнено.,1
sentence3036.wav,"Но бихте ли дошли в моите помещения, където ще можем да поговорим пообстойно и значително поуединени?",1
sentence3037.wav,Разбира се.,1
sentence3038.wav,"В покоите на Виенис Хардин се отпусна в пълно удобство и с промърморена благодарност прие чашата питие, налято лично от ръката на регента.",1
sentence3039.wav,"Вино от Локрис, Хардин отбеляза Виенис, от кралската изба.",1
sentence3040.wav,Истинско на възраст два века.,1
sentence3041.wav,Било е направено десет години преди зеонийския бунт.,1
sentence3042.wav,Истинска кралска напитка съгласи се Хардин учтиво.,1
sentence3043.wav,"За Леополд , крал на Анакреон.",1
sentence3044.wav,"Пиха и след последвалото мълчание Виенис добави иронично И скоро император на Периферията, а понататък кой знае?",1
sentence3045.wav,Някой ден Галактиката може отново да бъде обединена.,1
sentence3046.wav,Несъмнено.,1
sentence3047.wav,От Анакреон ли?,1
sentence3048.wav,С помощта на Фондацията нашето научно превъзходство над останалата част от Периферията ще бъде неоспоримо.,1
sentence3049.wav,Хардин остави празната си чаша.,1
sentence3050.wav,"Да, разбира се каза той, само че Фондацията е задължена да помага на всяка нация, която поиска от нея научна помощ.",1
sentence3051.wav,Поради високия идеализъм на правителството ни и великата морална цел на нашия основател Хари Селдън ние не сме в състояние да отдаваме предпочитания.,1
sentence3052.wav,"Това не може да се промени, Ваше превъзходителство.",1
sentence3053.wav,Усмивката на Виенис се разшири.,1
sentence3054.wav,"Духът на Галактиката да използвам популярния жаргон помага на онези, които си помагат сами.",1
sentence3055.wav,"Разбирам напълно, че оставена сама на себе си, Фондацията никога няма да ни сътрудничи.",1
sentence3056.wav,Не бих се изразил така.,1
sentence3057.wav,"Ние ремонтирахме за вас имперски кръстосвач, макар моето навигационно управление да го искаше за изследователски цели.",1
sentence3058.wav,Изследователски цели!,1
sentence3059.wav,повтори иронично последните му думи регентът.,1
sentence3060.wav,"Но нямаше да го ремонтирате, ако не ви бях заплашил с война.",1
sentence3061.wav,Не зная отвърна с успокоителен жест Хардин.,1
sentence3062.wav,И заплахата винаги е била действителна.,1
sentence3063.wav,И продължава да съществува?,1
sentence3064.wav,Сега е вече доста късно да се говори за заплахи.,1
sentence3065.wav,Виенис бе хвърлил бърз поглед върху часовника на бюрото му.,1
sentence3066.wav,"Слушайте, Хардин, вие сте били вече веднъж на Анакреон.",1
sentence3067.wav,Тогава бяхте млад и двамата бяхме млади.,1
sentence3068.wav,Но дори и тогава имахме съвсем различен поглед върху нещата.,1
sentence3069.wav,"Вие сте, както казват, миролюбец, нали?",1
sentence3070.wav,"Предполагам, че съм.",1
sentence3071.wav,Поне смятам насилието за неикономичен начин да се постигне определена цел.,1
sentence3072.wav,"Винаги съществуват подобри заместители, макар понякога да не са толкова преки.",1
sentence3073.wav,"Да, чувал съм прословутия ви израз Насилието е последното средство на некомпетентния.",1
sentence3074.wav,"И все пак регентът почеса леко едното си ухо с превзета разсеяност, не бих нарекъл себе си точно некомпетентен.",1
sentence3075.wav,Хардин кимна учтиво и не отвърна нищо.,1
sentence3076.wav,"И все пак продължи Виенис, винаги съм вярвал в прякото действие.",1
sentence3077.wav,"Вярвал съм в това, да прокарвам пряка пътека в моята цел и да следвам тази пътека.",1
sentence3078.wav,По този начин съм постигнал много и очаквам да постигна още повече.,1
sentence3079.wav,Зная прекъсна го Хардин.,1
sentence3080.wav,"Убеден съм, че прокарвате пътека като тази, която описвате за вас и за децата ви, водеща към трона.",1
sentence3081.wav,Като се има предвид нещастната гибел на бащата на краля вашия постар брат и нестабилното здравословно състояние на краля.,1
sentence3082.wav,"Неговото здравословно състояние е нестабилно, нали?",1
sentence3083.wav,Виенис се намръщи от удара и гласът му стана рязък.,1
sentence3084.wav,"Вероятно ще разберете, Хардин, че е за предпочитане да избягвате някои теми.",1
sentence3085.wav,"Не съм човек, който се плаши от думи.",1
sentence3086.wav,"Моята философия в живота е била, че трудностите изчезват, когато се изправиш смело срещу тях и още никога не съм им обръщал гръб.",1
sentence3087.wav,Не се съмнявам.,1
sentence3088.wav,А на каква поточно трудност отказвате да обърнете гръб в сегашния момент?,1
sentence3089.wav,"Трудността, Хардин, да се убеди Фондацията да ни сътрудничи.",1
sentence3090.wav,Не всички се плашат от преки действия като вас.,1
sentence3091.wav,подметна Хардин.,1
sentence3092.wav,Например вие сам дойдохте на Анакреон и сам ме придружихте в покоите ми.,1
sentence3093.wav,И какво нередно има в това?,1
sentence3094.wav,Хардин се огледа.,1
sentence3095.wav,"Нищо рече регентът, освен че отвън тази стая дежурят петима добре въоръжени и готови да стрелят полицаи.",1
sentence3096.wav,"Не смятам, че можете да излезете, Хардин.",1
sentence3097.wav,Кметът повдигна вежди.,1
sentence3098.wav,Не желая да излизам веднага.,1
sentence3099.wav,Нима толкова се боите от мен?,1
sentence3100.wav,Въобще не се страхувам от вас.,1
sentence3101.wav,"Но това може да послужи, за да ви увери в решителността ми.",1
sentence3102.wav,Да го наречем ли жест?,1
sentence3103.wav,Наречете го както искате отвърна Хардин с безразличие.,1
sentence3104.wav,"Няма да се разтревожа от този инцидент, както и да предпочетете да го наречете.",1
sentence3105.wav,"Сигурен съм, че с времето отношението ви ще се промени.",1
sentence3106.wav,"Но вие направихте и друга грешка, Хардин, посериозна.",1
sentence3107.wav,"Изглежда, че планетата Терминус е напълно беззащитна.",1
sentence3108.wav,Естествено.,1
sentence3109.wav,От какво трябва да се опасяваме?,1
sentence3110.wav,Не застрашаваме ничии интереси и служим еднакво на всички.,1
sentence3111.wav,"Всъщност флота, която, след като ни подарихте имперския кръстосвач, е непобедима.",1
sentence3112.wav,"Ваше превъзходителство, губите си времето.",1
sentence3113.wav,Хардин понечи да стане от креслото.,1
sentence3114.wav,"Ако искате да кажете, че обявявате война и ме осведомявате за това, ще трябва да ми позволите веднага да се свържа с моето правителство.",1
sentence3115.wav,"Седнете, Хардин.",1
sentence3116.wav,Не обявявам война и вие въобще няма да се свързвате с правителството си.,1
sentence3117.wav,И кога ще стане всичко това?,1
sentence3118.wav,намръщи се Хардин.,1
sentence3119.wav,Можете да се смятате за военнопленник.,1
sentence3120.wav,"Точно за такъв се смятам, Ваше превъзходителство каза Хардин, като продължаваше да се мръщи.",1
sentence3121.wav,Но съм разочарован.,1
sentence3122.wav,Виенис се усмихна презрително.,1
sentence3123.wav,Това ли е всичко?,1
sentence3124.wav,"Мислех, че моментът на коронацията полунощ, нали разбирате?",1
sentence3125.wav,ще бъде логичното време да се раздвижи флотата.,1
sentence3126.wav,"Явно сте искали да започнете войната, докато още сте регент.",1
sentence3127.wav,Другият начин щеше да е подраматичен.,1
sentence3128.wav,"Какво, в името на Космоса, говорите?",1
sentence3129.wav,втренчи поглед в него регентът.,1
sentence3130.wav,Не разбирате ли?,1
sentence3131.wav,попита тихо Хардин.,1
sentence3132.wav,Подготвил съм ответния си удар за полунощ.,1
sentence3133.wav,Виенис се надигна от креслото си.,1
sentence3134.wav,Блъфът ви няма да мине.,1
sentence3135.wav,"Не съществува възможност за ответен уда Ако разчитате на подкрепата на другите кралства, забравете за нея.",1
sentence3136.wav,Техните обединени флоти въобще не са противник за нашата.,1
sentence3137.wav,Не възнамерявам да изстрелям нито един снаряд.,1
sentence3138.wav,"Само че преди една седмица бе съобщено, че днес в полунощ планетата Анакреон се поставя под възбрана.",1
sentence3139.wav,Под възбрана ли?,1
sentence3140.wav,"Ако не разбирате, мога да ви обясня, че всички жреци на Анакреон ще започнат стачка, освен ако аз отменя заповедта.",1
sentence3141.wav,"Но няма да го сторя, защото съм задържан в изолация а дори и да не беше така, не желая да го направя.",1
sentence3142.wav,Виенис явно се опитваше да си възвърне самообладанието.,1
sentence3143.wav,"Не ми разправяйте приказки, Хардин.",1
sentence3144.wav,Запазете ги за тълпата.,1
sentence3145.wav,"Драги Виенис, за кого мислите, че ги пазя?",1
