path,sentence,speaker
sentence429.wav,Не бяхте избран поради някакви лични причини.,1
sentence430.wav,Това е една от тях.,1
sentence431.wav,"Изпратен съм тука само за да ви уверя, че няма защо да се страхувате.",1
sentence432.wav,Всичко ще свърши добре почти със сигурност за проекта и с разумна вероятност за вас.,1
sentence433.wav,Какви са стойностите?,1
sentence434.wav,попита Гаал.,1
sentence435.wav,За проекта над деветдесет и девет и девет десети процента.,1
sentence436.wav,"Уведомиха ме, че тази вероятност е седемдесет и седем и две десети процента.",1
sentence437.wav,Тогава съществува възможност поголяма от едно към четири да бъда осъден на затвор или на смърт.,1
sentence438.wav,Последното е с вероятност под един процент.,1
sentence439.wav,Значи така.,1
sentence440.wav,Изчисленията за един човек не означават нищо.,1
sentence441.wav,Изпратете ми доктор Селдън.,1
sentence442.wav,За съжаление не мога.,1
sentence443.wav,Самият доктор Селдън е арестуван.,1
sentence444.wav,"Вратата се отвори със замах, преди понечилият да стане Гаал да успее да викне.",1
sentence445.wav,"Влезе един пазач, отиде до масата, взе касетофона, огледа го от всички страни и го сложи в джоба си.",1
sentence446.wav,Този уред ще ми бъде необходим каза спокойно Аваким.,1
sentence447.wav,"Ще ви дадем друг, адвокате, който не излъчва статично поле.",1
sentence448.wav,В такъв случай нашият разговор свърши.,1
sentence449.wav,Гаал го видя да излиза и остана сам.,1
sentence450.wav,"Процесът Гаал предположи, че е процес, макар в юридическо отношение малко да приличаше на съдебна процедура, за каквато бе чел не трая дълго.",1
sentence451.wav,Беше третият му ден.,1
sentence452.wav,"Въпреки това Гаал вече не можеше да върне спомените си достатъчно назад, за да обхване началото му.",1
sentence453.wav,С него самия малко се заяждаха.,1
sentence454.wav,Големокалибрените оръдия бяха насочени към доктор Селдън.,1
sentence455.wav,Но Хари Селдън седеше там невъзмутим.,1
sentence456.wav,За Гаал той оставаше единствената стабилна точка в света.,1
sentence457.wav,"В залата имаше малко хора, и то изключително барони на Империята.",1
sentence458.wav,"Печатът и публиката не бяха допуснати и беше съмнително дали значителен брой външни хора знаеха въобще, че се води процес срещу Селдън.",1
sentence459.wav,Цареше атмосфера на постоянна враждебност към подсъдимите.,1
sentence460.wav,Зад масата на подиума седяха пет души от Комисията за обществена сигурност.,1
sentence461.wav,Бяха облечени в червенозлатисти униформи и носеха прилепнали блестящи пластмасови шапки белег на тяхната съдийска функция.,1
sentence462.wav,В центъра седеше върховният комисар Линге Чен.,1
sentence463.wav,Гаал никога дотогава не бе виждал толкова висш благородник и го наблюдаваше смаян.,1
sentence464.wav,По време на целия процес Чен рядко проговаряше.,1
sentence465.wav,"Даваше ясно да се разбере, че е под достойнството му да говори много.",1
sentence466.wav,"Прокурорът на Комисията погледна бележките си и разпитът продължи, като Селдън все още беше на мястото на подсъдимите.",1
sentence467.wav,"Въпрос Да видим, доктор Селдън.",1
sentence468.wav,"Колко души работят понастоящем в проекта, който ръководите?",1
sentence469.wav,Отговор Петдесет математици.,1
sentence470.wav,Въпрос Включително доктор Дорник?,1
sentence471.wav,Отговор Доктор Дорник е петдесет и първият.,1
sentence472.wav,Въпрос Значи в такъв случай имаме петдесет и един?,1
sentence473.wav,"Поразмърдайте паметта си, доктор Селдън.",1
sentence474.wav,Може би са петдесет и двама или петдесет и трима?,1
sentence475.wav,Или дори повече?,1
sentence476.wav,Отговор Доктор Дорник още не е постъпил официално в моята организация.,1
sentence477.wav,"Когато го направи, съставът й ще бъде петдесет и един.",1
sentence478.wav,"Сега, както казах, са петдесет души.",1
sentence479.wav,Въпрос А да не би да са близо сто хиляди?,1
sentence480.wav,Отговор Математици ли?,1
sentence481.wav,Въпрос Не съм казвал математици.,1
sentence482.wav,Има ли сто хиляди души от всякакви специалности?,1
sentence483.wav,Отговор За всички специалисти вашето число може да е вярно.,1
sentence484.wav,Въпрос Може да е?,1
sentence485.wav,"Аз казвам, че е.",1
sentence486.wav,"Твърдя, че хората във вашия проект наброяват деветдесет и осем хиляди петстотин седемдесет и двама души.",1
sentence487.wav,"Отговор Струва ми се, че включвате жените и децата.",1
sentence488.wav,"Въпрос с повишен глас Смисълът на моето твърдение е, че са деветдесет и осем хиляди петстотин седемдесет и двама.",1
sentence489.wav,Хайде да не спорим за дреболии.,1
sentence490.wav,Отговор Приемам тази бройка.,1
sentence491.wav,"Въпрос справя се с бележките си Тогава да оставим за малко това и да се върнем към нещо, което обсъждахме доста дълго.",1
sentence492.wav,"Ще повторите ли, доктор Селдън, мислите си относно бъдещето на Трантор?",1
sentence493.wav,"Отговор Казах и повтарям, че след пет века Трантор ще бъде в развалини.",1
sentence494.wav,"Въпрос Не смятате ли, че твърдението ви е нелоялно?",1
sentence495.wav,"Отговор Не, съ Научната истина е извън лоялността или нелоялността.",1
sentence496.wav,"Въпрос Сигурен ли сте, че вашето твърдение представлява научна истина?",1
sentence497.wav,Отговор Сигурен съм.,1
sentence498.wav,Въпрос На какво основание?,1
sentence499.wav,Отговор Математическите изчисления на психоисторията.,1
sentence500.wav,"Въпрос Можете ли да докажете, че тези математически изчисления са верни?",1
sentence501.wav,Отговор Само на друг математик.,1
sentence502.wav,"Въпрос с усмивка В такъв случай твърдите, че вашата истина е толкова мъчно разбираема в същността си, че не може да бъде разбрана от обикновен човек.",1
sentence503.wav,"Струва ми се, че истината трябва да бъде поясна, не толкова загадъчна, поразбираема за ума.",1
sentence504.wav,Отговор Тя не представлява трудност за някои умове.,1
sentence505.wav,И то високоинтелигентни хора.,1
sentence506.wav,Съмнявам се дали учените комисари В този миг един от комисарите се наведе към прокурора.,1
sentence507.wav,"Думите му не се чуха, но съскащият му глас имаше доста рязък тон.",1
sentence508.wav,Прокурорът се изчерви и прекъсна Селдън.,1
sentence509.wav,"Въпрос Не сме се събрали тук, за да слушаме речи, доктор Селдън.",1
sentence510.wav,"Да приемем, че сте доказали твърдението си.",1
sentence511.wav,Отговор Това не е така.,1
sentence512.wav,Отговор Правилно.,1
sentence513.wav,Въпрос И че с предсказанието си вие се надявате да ги предизвикате и тогава ще имате на разположение армия от сто хиляди души.,1
sentence514.wav,Отговор Найнапред това не е така.,1
sentence515.wav,Въпрос Не действате ли като агент на някой друг?,1
sentence516.wav,"Отговор Никой не ми плаща, господин прокуро Въпрос Вие нямате никакви лични интереси?",1
sentence517.wav,Служите само на науката?,1
sentence518.wav,Отговор Точно така.,1
sentence519.wav,Въпрос Да видим как.,1
sentence520.wav,"Може ли бъдещето да се променя, доктор Селдън?",1
sentence521.wav,Отговор Разбира се.,1
sentence522.wav,През следващите няколко часа съдебната зала може да бъде взривена или не.,1
sentence523.wav,"Ако бъде вдигната във въздуха, бъдещето несъмнено ще се измени в някои дребни аспекти.",1
sentence524.wav,"Въпрос Вие се залавяте за дреболии, доктор Селдън.",1
sentence525.wav,Може ли цялата история на човечеството да бъде променена?,1
sentence526.wav,Отговор Да.,1
sentence527.wav,Въпрос Лесно ли?,1
sentence528.wav,Отговор Не.,1
sentence529.wav,Изключително трудно.,1
sentence530.wav,Въпрос Защо?,1
sentence531.wav,Отговор Психоисторическата тенденция на населението на цяла планета съдържа в себе си огромна инерция.,1
sentence532.wav,"За да се промени, тя трябва да се сблъска с нещо, което притежава подобна инерция.",1
sentence533.wav,"Необходимо е или да участват също толкова хора, или ако броят на хората е сравнително малък, да измине огромен период от време.",1
sentence534.wav,Разбирате ли?,1
sentence535.wav,"Въпрос Струва ми се, че да.",1
sentence536.wav,"Трантор няма защо да загине, ако огромен брой хора решат да действат така, че да не рухне.",1
sentence537.wav,Отговор Правилно.,1
sentence538.wav,"Въпрос Да кажем, сто хиляди души?",1
sentence539.wav,"Отговор Не, съ Твърде малко са.",1
sentence540.wav,Въпрос Сигурен ли сте?,1
sentence541.wav,"Отговор Вземете предвид, че населението на Трантор е над четиридесет милиарда.",1
sentence542.wav,"Също така, че тенденцията към гибел засяга не само Трантор, но и Империята, а в нея живеят близо един квинтилион човешки същества.",1
sentence543.wav,европейското название на това голямо число е трилион .,1
sentence544.wav,Въпрос Разбирам.,1
sentence545.wav,"В такъв случай може би сто хиляди души биха могли да променят тенденцията, ако те и поколенията им работят в продължение на петстотин години.",1
sentence546.wav,"Отговор Опасявам се, че е невъзможно.",1
sentence547.wav,Петстотин години са твърде малко време.,1
sentence548.wav,Въпрос Аха!,1
sentence550.wav,Датите почесто се дават съобразно настоящата Ера на Фондацията.,1
sentence551.wav,спрямо година първа от Ерата на Фондацията.,1
sentence552.wav,Безброй са анекдотите за способностите му и някои от тях са противоречиви.,1
sentence553.wav,"Разправя се, че на двегодишна възраст бил Несъмнено найголемите му постижения били в областта на психоисторията.",1
sentence554.wav,"от Ерата на Фондацията от Енциклопедия Галактика Пъблишинг Къмпани, Терминус, с разрешение на издателите.",1
sentence555.wav,"Казваше се Гаал Дорник и беше просто едно селско момче, което никога дотогава не бе виждало Транто Поне не в действителност.",1
sentence556.wav,По онова време никой район на Галактиката не беше изолиран.,1
sentence557.wav,За Гаал пътуването беше връх в младежкия му живот на учен.,1
sentence558.wav,"Бе летял и преди в Космоса, така че като пътешествие преходът имаше малко значение за него.",1
sentence559.wav,Разстоянията при космически полети се дават в мили по подобие на морската терминология.,1
sentence560.wav,"Беше се постегнал за скока през хиперпространството, явление, с което човек не се сблъсква при обикновено междупланетно пътуване.",1
sentence561.wav,Скокът оставаше и вероятно винаги щеше да остане единственият практичен метод за полети между звездите.,1
sentence562.wav,Това беше всичко.,1
sentence563.wav,След разочарованието от скока Гаал очакваше да зърне за първи път Транто Непрекъснато наобикаляше зрителната зала.,1
sentence564.wav,"Тук, в центъра на Галактиката, звездите бяха нагъсто.",1
sentence565.wav,"Но след всеки скок слънцето засияваше все посилно, давеше другите, правеше ги бледи и размити.",1
sentence566.wav,През помещението мина един от офицерите и каза През останалата част от полета зрителната зала ще бъде затворена.,1
sentence567.wav,Пригответе се за кацане.,1
sentence568.wav,"Гаал го последва, хвана го за ръкава на бялата униформа с герба Кораб и слънце на Империята.",1
sentence569.wav,Не е ли възможно да ме оставите тук?,1
sentence570.wav,Иска ми се да видя Транто Офицерът се усмихна и Гаал се изчерви леко.,1
sentence571.wav,"Досети се, че говори с провинциален акцент.",1
sentence572.wav,Ще кацнем на Трантор утре сутрин обясни офицерът.,1
sentence573.wav,Имам предвид да го видя от Космоса.,1
sentence574.wav,"Е, съжалявам, момчето ми.",1
sentence575.wav,"Ако това беше космическа яхта, можеше да се уреди нещо.",1
sentence576.wav,Но ние се спускаме надолу откъм страната на Слънцето.,1
sentence577.wav,"Няма да ти е приятно едновременно да ослепееш, да бъдеш обгорен и радиационно облъчен, нали?",1
sentence578.wav,Гаал си тръгна.,1
sentence579.wav,Офицерът подвикна след него.,1
sentence580.wav,"Всъщност от Трантор ще се вижда само едно сиво размазано петно, момче.",1
sentence581.wav,"Защо, след като кацнем на Трантор, не направиш обиколка в околопланетното пространство?",1
sentence582.wav,"Благодаря ви много отвърна Гаал, като погледна назад.",1
sentence583.wav,"Никога не бе виждал Трантор, разстлал се с цялата си невероятност, и не бе очаквал, че ще се наложи още да почака.",1
sentence584.wav,Корабът кацна сред концерт от шумове.,1
sentence585.wav,"Дочуваше се далечното свистене на атмосферата, която се разцепваше и се плъзгаше по метала на кораба.",1
sentence586.wav,"Разнасяше се равномерното бръмчене на охладителите, които се бореха с горещината от триенето, и бавното ръмжене на убиващите скоростта двигатели.",1
sentence587.wav,"Гаал усети лекото разтърсване, което означаваше, че корабът вече не се движи самостоятелно.",1
sentence588.wav,От часове корабната гравитация постепенно отстъпваше място на притеглянето на планетата.,1
sentence589.wav,Сега те пълзяха надолу по извиващите се рампи към големите зейнали шлюзове.,1
sentence590.wav,Багажът на Гаал беше малко.,1
sentence591.wav,"Постоя пред едно бюро, докато набързо и опитно го разтвориха и затвориха.",1
sentence592.wav,Провериха визата му и я подпечатаха.,1
sentence593.wav,Той не обърна никакво внимание.,1
sentence594.wav,Това беше Трантор!,1
sentence595.wav,"Тук въздухът изглеждаше малко поплътен, притеглянето малко посилно, отколкото на родната му планета Синакс, но щеше да свикне.",1
sentence596.wav,Питаше се дали щеше да свикне с необятността.,1
sentence597.wav,Сградата за пристигащите пътници беше огромна.,1
sentence598.wav,Покривът почти се губеше във висините.,1
sentence599.wav,"Гаал можеше едва ли не да си представи, че под него се образуват облаци.",1
sentence600.wav,"Не виждаше насрещна стена само хора, гишета и потъващ в замъглената линия на хоризонта под.",1
sentence601.wav,Мъжът на гишето отново му говореше.,1
sentence602.wav,Гласът му звучеше раздразнено.,1
sentence603.wav,"Продължавайте нататък, Дорник каза той.",1
sentence604.wav,"Трябваше да отвори визата и да погледне отново в нея, преди да си спомни името му.",1
sentence605.wav,Къде къде заекна Гаал.,1
sentence606.wav,Мъжът на гишето посочи с пръст.,1
sentence607.wav,"Такситата са надясно, при третия проход вляво.",1
