path,sentence,speaker
sentence597.wav,"Отговор Не, съ Научната истина е извън лоялността или нелоялността.",1
sentence598.wav,"Така че, тъкмо възможност да ни използваш.",1
sentence599.wav,"Дигиталните екосистеми свързват бизнеси, клиенти и устройства чрез интеграция на облачни услуги.",1
sentence600.wav,"Кент стенеше, сякаш бе на пълна тяга.",1
sentence601.wav,Просто иска да я свърша като кон с капаци.,1
sentence602.wav,"Имам предвид, че за него е съвсем лесно да събуди в някой способен генерал, например, чувство за преданост и пълна вяра в неговата собствена победа.",1
sentence603.wav,"Първо, кой е пуснал този човек да влезе без мое разрешение?",1
sentence604.wav,попита Лейтън Девърс.,1
sentence605.wav,По-скоро отивам там при един стар приятел.,1
sentence606.wav,"Мъжът, който някога е бил камериер, вдигна картите си една по една.",1
sentence607.wav,Не мога да повярвам колко бързо отлетяха тези години!,1
sentence608.wav,"Единственият отсъстващ съветник немощно проклинаше фрактурата на черепа, която го бе повалила на легло.",1
sentence609.wav,"Дойдох по собствено желание, защото искам да говоря с вас, да ви убедя в безполезността на това, което правите.",1
sentence610.wav,Има ли императорът лично защитно поле?,1
sentence611.wav,"Ще се появи нова доминираща раса  някаква нова аристокрация, която ще използва човеците от хомо сапиенс като роби, защото са низша раса.",1
sentence612.wav,"Нейната комплексност е много по-голяма, а следователно  и възможността й за грешки също.",1
sentence613.wav,"Ако обичах да залагам, щях да кажа, че там е корабът, от който тя е откраднала совалката  отвърна Холдън.",1
sentence614.wav,"Не сме те викали тук, за да ти искаме услуга.",1
sentence615.wav,Малките фосфоресциращи лампички отгоре бяха строшени.,1
sentence616.wav,кметът се обърна напред и го погледна раздразнено.,1
sentence617.wav,Бар разпери тънките си ръце.,1
sentence618.wav,А емоционалните ефекти са специалност на Мулето.,1
sentence619.wav,Добре  склони Милъ Но не беше убеден.,1
sentence620.wav,Гласът му се превърна в жаловит хленч.,1
sentence621.wav,Хората от групата започнаха да крещят.,1
sentence622.wav,8610 мили.,1
sentence623.wav,Имам главоболие.,1
sentence624.wav,"Самата Комисия се задейства доста бавно, така че доктор Селдън ви посети вчера, за да ги подтикне.",1
sentence625.wav,Пипнала съм фебския вирус и сега няма измъкване.,1
sentence626.wav,4236 милиона.,1
sentence627.wav,Еймъс разля по чашите последната текила и вдигна тост.,1
sentence628.wav,Този глупак грабна атомното шило с работния край към себе си и включи на максимално пробиване.,1
sentence629.wav,Въздухът миришеше на протеинова мая и парникови гъби.,1
sentence630.wav,Цената на продукта е 110649.66 лева.,1
sentence631.wav,8408 инча.,1
sentence632.wav,"Пешеходната улица е изпълнена с кафенета, където хората се събират.",1
sentence633.wav,Комодорът потърка доволно длани.,1
sentence634.wav,Такава философия просто го обезкуражаваше.,1
sentence635.wav,"Разбирате, че съм разстроен.",1
sentence636.wav,Никога не съм изпитвал такава радост преди!,1
sentence637.wav,Един по един четиримата от делегацията си взеха пури и ги запалиха като в някакъв ритуал.,1
sentence638.wav,"Все си мислех, че ми се е разминало, когато отървах кожата.",1
sentence639.wav,Какъв е бил смисълът?,1
sentence640.wav,попита Холдън.,1
sentence641.wav,тя се замисли.,1
sentence642.wav,"Дочух да се говори, че Земята прави всичко възможно да не бъде намесена във войната, включително е готова да се раздели със станциите си.",1
sentence643.wav,Не бяха докоснали нищо в стаята.,1
sentence644.wav,"Относно Рейзърбек, ще ми се да не избързвате.",1
sentence645.wav,"Да видим имат ли те кораби, които могат да се мерят по бързина с нас.",1
sentence646.wav,"От изненада Лий подръпна два лъскави кичура от брадата си, когато се запъти към тях.",1
sentence647.wav,"Ако убият Алекс, мен ли ще помолиш да управлявам кораба?",1
sentence648.wav,"Той продава играчки, които са забавни, но нищо повече.",1
sentence649.wav,Такъв отряд не съществува.,1
sentence650.wav,"И тази, както и другите, завърши с експресна размяна на банкноти.",1
sentence651.wav,"Той чукна по екрана, затваряйки последното писмо, но после го отвори отново.",1
sentence652.wav,"Но вместо това откри, че неусетно е подхванал разговор с Джули Мао.",1
sentence653.wav,Някои от тях обаче.,1
sentence654.wav,Винаги ще трябва да се съобразявате с нея.,1
sentence655.wav,"Гладки, блестящи ивици под тях.",1
sentence656.wav,"Кметът зачеркна една излишна запетайка, поправи правописните грешки, изписа три забележки в полето и сложи листа върху купчината отдясно.",1
sentence657.wav,"Да, капитане  надигна се Милъ Когато се върна, Мус седеше на бюрото му с чаша силен чай или кафе в ръка.",1
sentence658.wav,От тактическа гледна точка положението им беше кошмарно.,1
sentence659.wav,А от свидетелските ни показания.,1
sentence660.wav,5011 сантиметра.,1
sentence661.wav,"Човек, дошъл отвън, не би могъл да допусне, че страдат.",1
sentence662.wav,Усещам го.,1
sentence663.wav,"Беше тук, докторе, й ни разказа за нея.",1
sentence664.wav,Еймъс и Алекс вече надзъртаха в екранчетата.,1
sentence665.wav,Дето са имали договор преди нас.,1
sentence666.wav,"Когато приех договора на Звездна спирала, си давах сметка, че ще ми е нужно време, за да се адаптирам.",1
sentence667.wav,"Боя се, че се готвим за същата роля, която играеше предишния военачалник на Калгън.",1
sentence668.wav,"Разбира се, че съществува!",1
sentence669.wav,2403 сантиметра.,1
sentence670.wav,"Знаем, че някой ден ще трябва да изградим отново Галактичната империя.",1
sentence671.wav,"Един месец нашите сто хиляди кредита, ако разбира се ни стигнат.",1
sentence672.wav,"Върхът на производствената сфера бе увенчан с половин дузина масивни монтажни кранове, които наподобяваха разчленен тежкотоварен влекач.",1
sentence673.wav,Искат вие да правите точно това.,1
sentence674.wav,Милър се замисли и погледът му се спря на пода.,1
sentence675.wav,"Сципион Африкански, патрулен разрушител, бе на път да се прибере обратно на Марс в края на своята двегодишна обиколка из Пояса.",1
sentence676.wav,"Милър обмисли тази възможност, но не каза нищо.",1
sentence677.wav,Такива неща се случваха и властите по правило си затваряха очите.,1
sentence678.wav,Приближи се.,1
sentence679.wav,Може ли да седна?,1
sentence680.wav,Милър погледна към вратата на фоайето.,1
sentence681.wav,Из Космоса се разнасяха истории.,1
sentence682.wav,Теглото на пакета е 80 килограма.,1
sentence683.wav,Ще трябва да ме убедите в това!,1
sentence684.wav,Адвокатът внезапно се раздвижи.,1
sentence685.wav,По възглавниците и завивките се виждаха тъмни неравни черти.,1
sentence686.wav,Това далеч не ме представи в най-добрата светлина.,1
sentence687.wav,"Не е ли това мило, неизбежно положение?",1
sentence688.wav,"Благодарни, когато на тях им се свиди дори утайката, докато Космосът знае какво пазят за себе си  и с каква скрита цел!",1
sentence689.wav,Ще разбереш.,1
sentence690.wav,Сът премига.,1
sentence691.wav,"Получих указания да ви уведомя, че ви се дават шест месеца, за да се подготвите да заминете за Терминус.",1
sentence692.wav,Подвижните устни на Хела се размърдаха равнодушно  Тя е племенницата на нашия координато Не го ли знаеше?,1
sentence693.wav,Отзад висеше знамето със самотната звезда и трийсетте райета на Марсианската конгресна република.,1
sentence694.wav,Смъртта на психолога На Еблинг Майс му оставаше да живее само две седмици след това събитие.,1
sentence695.wav,"Снаряжението е било прибрано в сандъци, запечатано и доставено в космопорта.",1
sentence696.wav,Старият сиуенианин излезе извън себе си от гняв  Ако ще Империята да пропадне с всичките си чудеса вдън най-ужасната катастрофа!,1
sentence697.wav,"Някои хора, по примера на капитан Шадид, предпочитаха да парфюмират въздуха.",1
sentence698.wav,Трябва да е било болезнено.,1
sentence699.wav,"риск, случаен прецедент във войната.",1
sentence700.wav,"Трябва да започне да вярва в добрия си късмет, не в лошия.",1
sentence701.wav,На екранчето се появи капитан Шадид.,1
sentence702.wav,Датата е 5 декември.,1
sentence703.wav,"Ами как иначе, след като вие, хубавици такива, имате крака, дето стигат чак догоре  рече той.",1
sentence704.wav,Това е вина  отвърна Сермак сухо  на повечето хора в определен период от живота им.,1
sentence705.wav,Аз съм лейтенант Лопес.,1
sentence706.wav,8138 милиарда.,1
sentence707.wav,Но сега В гласа му имаше безпомощност и никой не посмя да иронизира.,1
sentence708.wav,8-рият опит беше успешен.,1
sentence709.wav,Аз обичам сьомга  отвърна Наоми.,1
sentence710.wav,Температурата е минус 43.86 градуса.,1
sentence711.wav,Но периодичното й премигване му действаше успокояващо.,1
sentence712.wav,"Джим  погледна го тя, но в този момент се включиха високоговорителите.",1
sentence713.wav,"Не разбрах и половината от това, което си казахте.",1
sentence714.wav,6449 километра в час.,1
sentence715.wav,"За пет дни, джентълмени, лорд Доруин не е казал абсолютно нищо и е говорил така, че вие не сте забелязали това.",1
sentence716.wav,"Фондацията може да е капитулирала, но аз не съм!",1
sentence717.wav,Дали любовта е само химическа реакция или нещо повече?,1
sentence718.wav,Нуждая се от помощ.,1
sentence719.wav,1108 метра.,1
sentence720.wav,Те спят кротко и тежко!,1
sentence721.wav,Та той даже не чува за какво говорим!,1
sentence722.wav,Датата е 19 април.,1
sentence723.wav,"Ако преди да изтекат двата месеца, Фондацията ви намери, на микрофилма е докладът ми за нашето пътуване.",1
sentence724.wav,Според портовия регистър корабът бе пристигнал преди десет минути.,1
sentence725.wav,Той разви повече от ярд от филма и погледна срещу светлината.,1
sentence726.wav,Имаше ли приятели?,1
sentence727.wav,Всички подробности ще получиш в Адмиралтейството.,1
sentence728.wav,"Холдън знаеше, че Алекс ги води, но не можеше да се отърве от чувството, че всъщност Донагър ги поглъща в себе си.",1
sentence729.wav,"Отказа видеоменюто с услуги, които му предложи един любезен служител, и продължи нататък, чудейки се дали Еймъс не е бил вътре.",1
sentence730.wav,Освен това правеше прекалено точни изявления и не произнасяше буквата р.,1
sentence731.wav,"Опитай се да ги накараш да си помислят, че сме малък взвод.",1
sentence732.wav,"Не мога да ви задържа тук, нито да ви освободя.",1
sentence733.wav,Данъчната оценка на имота е 173762.81 евро.,1
sentence734.wav,"Добре, но бих искал да говоря с този търговец.",1
sentence735.wav,Точно сега той е пълен с материали за наближаващите тържества и с нищо друго.,1
sentence736.wav,Генералният щаб Индбър се сви и грохна безпомощно на пода.,1
sentence737.wav,Най-близкият пункт е Ерос.,1
sentence738.wav,"Нека мислим реалистично  сигурно е, че ние сме го направили!",1
sentence739.wav,Ето защо ще уговорим парола.,1
sentence740.wav,"Като става все по-специализиран  поде Гаал,  Трантор става и по-уязвим, по-трудно ще може да се защитава.",1
sentence741.wav,"В новините споменаха, че шутът на Мулето не е намерен на Терминус, и се смята, че сме отпътували за Хейвън или сме го откарали там още отначало.",1
sentence742.wav,Почакайте!,1
sentence743.wav,"Другият бе дрезгав, пресипнал и готов всеки момент да избие на караница.",1
sentence744.wav,Това са глупости.,1
sentence745.wav,"Не е  потвърди Милъ Хейвлок поклати глава, плю и едва сега забеляза чашата в ръката си.",1
sentence746.wav,Чу ли новината?,1
sentence747.wav,"Ако нямате нищо против, за миг ще отида до парапета.",1
sentence748.wav,"Дали това не е постъпка на прокълнатия регент Виенис, без кралят да знае въобще?",1
sentence749.wav,"Е, тогава яж!",1
sentence750.wav,"Човекът, който беше военен управител на Калгън, вече не е между живите.",1
sentence751.wav,И то  срещу Мулето.,1
sentence752.wav,Така че отпада от играта.,1
sentence753.wav,запита Торън.,1
sentence754.wav,"Непрекъснато някой споменава императора или Империята, сякаш са магически думи.",1
sentence755.wav,На времето беше добро ченге.,1
sentence756.wav,Ами тогава можете да заплатите със земя.,1
sentence757.wav,Сами те ще бъдат безпомощни.,1
sentence758.wav,Но ние не сме на онзи влекач.,1
sentence759.wav,"Но смятахме, че информацията е достоверна.",1
sentence760.wav,"Пултът на стената до него го осведоми, че е изминал половин час.",1
sentence761.wav,7087 метра.,1
sentence762.wav,Видяхте излъченото.,1
sentence763.wav,Еблинг Майс спря пред сложния стенопис в приемната.,1
sentence764.wav,Съжалявам.,1
sentence765.wav,Болеше ли го тук?,1
sentence766.wav,Трябва да взема един човек от Ерос  обясни той.,1
sentence767.wav,Отведоха Гаал.,1
sentence768.wav,Коридорът се извиваше и разширяваше.,1
sentence769.wav,Ще се стигне до придвижването на исканията за широка интерпретация на Хартата.,1
sentence770.wav,6382 милиона.,1
sentence771.wav,"Неизвестно защо, никой не пожела да му отговори.",1
sentence772.wav,"Тренираше упорито, дори когато не беше на станцията.",1
sentence773.wav,Температурата е 45.3 градуса.,1
sentence774.wav,"Изключиха ме по причини, достатъчни да ме приемат за светско обучение във Фондацията.",1
sentence775.wav,Събирай си играчките и се прибирай у дома.,1
sentence776.wav,"Ако Хардин бе поставил върху масата издаваща силен смрад бомба, не би могъл да създаде по-голямо объркване от настъпилото след последните му думи.",1
sentence777.wav,Всички бяха празни.,1
sentence778.wav,А вас какво ви води при светицата на орбиталните сънища?,1
sentence779.wav,Датата е 30 февруари.,1
sentence780.wav,Отговорът на Байта дойде бързо.,1
sentence781.wav,Понйетс смирено сведе глава.,1
sentence782.wav,"Всъщност той може да го направи и ако му съобщя, че преговаряш с тези варвари.",1
sentence783.wav,Той натисна лостчето и се отдръпна.,1
sentence784.wav,Толкова ли е зле?,1
sentence785.wav,"И ти си между тях, Броудриг!",1
sentence786.wav,Той махна с ръка на Еймъс да се приближи.,1
sentence787.wav,Той говореше през оглушително напрегнато мълчание.,1
sentence788.wav,Беше изминало доста време от последните му опити да си търси работа.,1
sentence789.wav,Какво е интуицията и как да я развием?,1
sentence790.wav,"Да, вече не е същото както в добрите стари времена  отрони той накрая през прозявката си.",1
sentence791.wav,Но дори само мисълта за това го изморяваше.,1
sentence792.wav,Видеоорганът беше поставен в ръката му.,1
sentence793.wav,"Всеки негодник, който умее да чете медицински книги, ме използва като опитно поле за тъпите си експерименти.",1
sentence794.wav,каза Бар уверено.,1
sentence795.wav,Стиснати юмруци.,1
sentence796.wav,Губернаторът ще направи официално изявление в началото на следващата смяна и тогава ще научим повече подробности.,1
sentence797.wav,"В такъв случай колко време ще му отнеме да провери всички портови регистри, ако допусне за миг, че е достатъчно глупав да се заеме с подобна задача?",1
sentence798.wav,Полковникът го погледна и рече  Добре свършена работа!,1
sentence799.wav,Бар се усмихна слабо.,1
sentence800.wav,"Дейв, който събираше стари комикси и знаеше милион вицове, се молеше с тих, изплашен гласец.",1
sentence801.wav,9614 мили.,1
sentence802.wav,"Данъчната ставка за осем възрастни, които имат само едно дете, позволява да притежават двайсет и два акра ферма.",1
sentence803.wav,"Първите симптоми на възстановяването след сока, което сигурно щеше да е от тежките.",1
sentence804.wav,"В отговор Байта само вдигна глава, засмя се и нагласи очилата си, за да огледа плажа, където се издигаше само една палма.",1
sentence805.wav,Стойността на артикула е 391611.9 евро.,1
sentence806.wav,"Отворът в корпуса е пробит с насочени заряди, а не от торпедно попадение и не смятам, че са отвръщали на огъня.",1
sentence807.wav,ХАРИ СЕЛДЪН   роден в 11988 г.,1
sentence808.wav,"В такъв случай щастие е, че трябва да имам работа с вас, Комодор  поде Малоу.",1
sentence809.wav,"Буртният вътрешен продукт, възлиза на 135719.7 лева.",1
sentence810.wav,"Буртният вътрешен продукт, възлиза на 66727.94 лева.",1
sentence811.wav,"Това е пътят, определен от нашата психология, и то с определена цел.",1
sentence812.wav,От Донагър?,1
sentence813.wav,Обемът на кутията е 83 литра.,1
sentence814.wav,"Ако действаме чрез гражданските служби, задачата ни ще е още по-трудна.",1
sentence815.wav,Той се обърна и мина покрай него.,1
sentence816.wav,5701 мили.,1
sentence817.wav,заяви мрачно Малоу.,1
sentence818.wav,Така си и вървеше нехайно по плажа.,1
sentence819.wav,Забрави за мен.,1
sentence820.wav,"Значи смятате, че той ще победи Фондацията?",1
sentence821.wav,"Сиуенианинът се направи, че не го е чул, и продължи без отклонение.",1
sentence822.wav,Разбра ли ме?,1
sentence823.wav,Какво е това?,1
sentence824.wav,Може би сте наясно и как би било най-добре да я атакуваме и вероятно бихте могли да ме предупредите за контрамерките им.,1
sentence825.wav,Една от моите главни цели тук беше да открия Вас и някои от останалите.,1
sentence826.wav,"Ако бяхте, дори сега инстинктът за самосъхранение сигурно щеше да ме накара да си държа устата затворена.",1
sentence827.wav,Моля за внимание.,1
sentence828.wav,"Той вдигна ръка, даде знак на другите да се отдръпнат и приближи полуотворената врата.",1
sentence829.wav,Обемът на кутията е 60 литра.,1
sentence830.wav,Минава полунощ!,1
sentence831.wav,Тя е добро хлапе  добави той.,1
sentence832.wav,Не лежи ли?,1
sentence833.wav,"Не възнамерявам да принуждавам Корел или който и да е друг свят да приеме нещо, за което зная, че не го желае.",1
sentence834.wav,Отговор Точно така.,1
sentence835.wav,"Фотьойлът, в който Кандис имаше обичая да седи и да пита как е минал денят му, пустееше, но въпреки това му се струваше, че я вижда там.",1
sentence836.wav,"Ако оцелеят отвън  намеси се Холдън,  после ще им окажат помощ.",1
sentence837.wav,Не разбирам.,1
sentence838.wav,Просто спрях да играя.,1
sentence839.wav,Побесня и зави под прав ъгъл.,1
sentence840.wav,Отвън в мрака бяха нахлули дворцовите стражи.,1
sentence841.wav,Само землянин с пистолет ми липсва там.,1
sentence842.wav,"След като излязох от киното, обсъдих филма с приятелите си.",1
sentence843.wav,Пилотът клатеше намръщено глава.,1
sentence844.wav,"Прието, капитане  рече Алекс.",1
sentence845.wav,запита Ранду.,1
sentence846.wav,Уверен съм в Селдъновите кризи и в историческата закономерност на техните решения  вътрешни и външни.,1
sentence847.wav,"Надявам се, разбираш, че решенията, които взех, не целяха да наранят точно вас.",1
sentence848.wav,Дай ми ги!,1
sentence849.wav,Не трябва да се безпокоиш  остро каза капитанът.,1
sentence850.wav,"Как ще събирате тези така наречени такси, Ваше превъзходителство?",1
sentence851.wav,Холдън се зачуди как ли би постъпил Макдоуъл на негово място.,1
sentence852.wav,Те му плащат.,1
sentence853.wav,Дали има граници на познанието и как да ги прескочим?,1
sentence854.wav,Между осемстотин и деветстотин кораба пристигат на Церера всеки ден.,1
sentence855.wav,Отдръпна се малко замаян.,1
sentence856.wav,Мулето е мутант!,1
sentence857.wav,"Такива бяха близо половината от хората, с които бе разговарял.",1
sentence858.wav,В продължение на седмици темата на всяка проповед беше подчинението на законната власт.,1
sentence859.wav,Да не са се сблъскали с него?,1
sentence860.wav,"Ще повикаме помощ и ще преговаряме за освобождаването на пленниците, когато лошите се качат на Кент.",1
sentence861.wav,Вероятно повечето войници бяха по бойните постове заради приближаващите се шест кораба.,1
sentence862.wav,Многократно ме предупредиха и за твоето идване.,1
sentence863.wav,Отговор Приемам тази бройка.,1
sentence864.wav,Просто се опитвам да подредя нещата във времето  каза Милъ  Този новият  Матео  каза ли ви кой стои зад застрахователния му план?,1
sentence865.wav,Този човек има ли си име?,1
sentence866.wav,Всяка професия създава свое уникално колективно поле на съзнание.,1
sentence867.wav,Нищо не си казаха.,1
sentence868.wav,"Значи смяташ, че го е направил Марсианският флот?",1
sentence869.wav,Не сваляйте поглед от светлината върху ръката му  обади се от полумрака Малоу.,1
sentence870.wav,И освен това видях как целият се разтресе преди малко от моето изказване по повод на войната и мира!,1
sentence871.wav,2394 инча.,1
sentence872.wav,Благодаря.,1
sentence873.wav,"Едва сега усети, че диша тежко и мъчително.",1
sentence874.wav,Яростно го захвърли към стената.,1
sentence875.wav,"Е, беше на Калгън и си ме виждал!",1
sentence876.wav,Очаквам капитана и не бих искал да ме види тук  той се отправи към вратата.,1
sentence877.wav,Малоу никога не правеше грешката да се държи прекалено учтиво с човек от Фондацията.,1
sentence878.wav,Вътрешните планети гледат на нас като на работна сила.,1
sentence879.wav,Цената на продукта е 476408.74 лева.,1
sentence880.wav,"Разбрано, шефе.",1
sentence881.wav,Комодорът наричаше покоите си къща.,1
sentence882.wav,Сетне зарови лицето си в ръце.,1
sentence883.wav,Ето данните от товарителниците на кораба при напускането на космопорта и пристигането на Ганимед.,1
sentence884.wav,Фара пръв се окопити.,1
sentence885.wav,"Това обяснява ли твоя интерес към нас, капитане?",1
sentence886.wav,"Междувременно течеше обсъждане за построяването на космически асансьори на Марс и Земята, но все още нямаше окончателно решение.",1
sentence887.wav,Защо тогава не предотврати размирничеството на имперския наместник на Анакреон?,1
sentence888.wav,Те ще измислят нещо.,1
sentence889.wav,"Ти си разумен човек, Девърс!",1
sentence890.wav,Ако столовете ви удържат  отвърна сериозно старецът.,1
sentence891.wav,Не беше докосвала собствения си чай.,1
sentence892.wav,"Имаше странното усещане, че е направил погрешна стъпка.",1
sentence893.wav,"Тя е граничен свят, непокорна и безплодна провинция.",1
sentence894.wav,"Той почти бе готов да се закълне, че стрелят двама различни хора.",1
sentence895.wav,Мъже и жени.,1
sentence896.wav,А сега можеш да напуснеш!,1
sentence897.wav,"Знаеш, че никога няма да се стигне до истинска война.",1
sentence898.wav,"Разбираш ли, какво значи това?",1
sentence899.wav,"Тя е решаващата  онази, която има значение.",1
sentence900.wav,"Жул Пиер Мао, предположи той.",1
sentence901.wav,"Преди месец ръката на Падж се бе заклещила под един трийсеттонен леден блок, движещ се със скорост от пет милиметра в секунда.",1
sentence902.wav,Това са думите му.,1
sentence903.wav,Нали ги гледа като бебчета!,1
sentence904.wav,Ще изгниеш!,1
sentence905.wav,Ами знам ли  Виж  Милър го разтърси леко.,1
sentence906.wav,И как се случи това?,1
sentence907.wav,"Край на нощите в бара с другите ченгета, край на разказите за странни арести, край на децата с хвърчила в тунелите.",1
sentence908.wav,"Те май не са хората, които Ви трябват, а?",1
sentence909.wav,Какво повече може да се предложи?,1
sentence910.wav,"На Ерос корабът можеше да остане на док седмици, дори месеци, без да повлиява на трафика.",1
sentence911.wav,Има сражения край Лоурис.,1
sentence912.wav,"В натура ли пшеница, картофи, зеленчуци, добитък?",1
sentence913.wav,"Макдоуъл изщрака с кокалчета, загледан в екрана.",1
sentence914.wav,Играта загрубя  поде тя.,1
sentence915.wav,Прогресивните сили във Фондацията са страшно подтиснати.,1
sentence916.wav,Лейтън Девърс го гледаше.,1
sentence917.wav,"Хардин  поде Виенис дрезгаво,  играете си със сили, прекалено големи за вас.",1
sentence918.wav,Къде са заподозрените?,1
sentence919.wav,Той положи приятелски ръка върху едрото рамо на търговеца.,1
sentence920.wav,"В тона му прозвуча заплаха, но тя не бе подплатена със сила.",1
sentence921.wav,Докато тършувах около нея  Прочетох доклада ти.,1
sentence922.wav,А живота си съм рискувал и при по-малки шансове.,1
sentence923.wav,"Когато бях малък, често ходехме на море.",1
sentence924.wav,Милър  Твоят приятел полицаят е поставил възбрана за излитане на нашия кораб  съобщи Холдън с гневен глас.,1
sentence925.wav,Моята справедливост не се дължи на слабост.,1
sentence926.wav,Има ли някой вътре?,1
sentence927.wav,попита Алекс.,1
sentence928.wav,"А знаеш, че аз мога да различа кораб от комета.",1
sentence929.wav,Не схващаш ли какво означаваше това за мен?,1
sentence930.wav,"Тези млади хора не знаеха нищо,  нито за нашата организация, нито за целите ни.",1
sentence931.wav,Този едрият има татуировка на СВП на рамото си.,1
sentence932.wav,Сигурно имаш по-добър план?,1
sentence933.wav,"Там е с три тона по-лек, без да се брои инерционната маса.",1
sentence934.wav,Къде са проклетите войници?,1
sentence935.wav,Не ми е известно нищо.,1
sentence936.wav,До полунощ остават само четири минути.,1
sentence937.wav,Ами че те вече не разбират собствените си колоси.,1
sentence938.wav,Какво иска?,1
sentence939.wav,"Наоми седеше от другата страна, пиеше чай и поглеждаше към пулта до нея.",1
sentence940.wav,"намеси се едрият мъж, който седеше точно срещу него.",1
sentence941.wav,благо попита императорът.,1
sentence942.wav,Да  отвърна Милъ  Постарай се да го ощастливиш.,1
sentence943.wav,"Корабът да се запази, както е!",1
sentence944.wav,Алармата му звънеше от десет минути.,1
sentence945.wav,Реликви от по-добра младост.,1
sentence946.wav,"И добре, и зле  отвърна Милъ  Знаеш как е.",1
sentence947.wav,Задръж  Изхвърли го!,1
sentence948.wav,5055 инча.,1
sentence949.wav,"Сметнах, че Туер трябва да участва в пътешествието като неофициален опекун от страна на Джорейн Сът.",1
sentence950.wav,"Хмм Тъй, тъй!",1
sentence951.wav,"В такъв случай може би сто хиляди души биха могли да променят тенденцията, ако те и поколенията им работят в продължение на петстотин години.",1
sentence952.wav,На стената има комуникационен пулт.,1
sentence953.wav,"Помислих си, че може би ще искаш да го видиш.",1
sentence954.wav,Както и предполагах  сви устни Холдън.,1
sentence955.wav,"Да не би да са си организирали флот, без никой да ми е казал?",1
sentence956.wav,"После, също тъй бавно животът се промъкна в гласа му и очите му оживяха, сякаш мудният му мозък най-сетне се беше плъзнал по добре смазан улей.",1
sentence957.wav,"Работата ми е много натоварена, но ми харесва да работя с тези хора.",1
sentence958.wav,повтори Милъ  Не е ли малко пресилено?,1
sentence959.wav,Какво е съзнанието и как се поражда то от материята?,1
sentence960.wav,"Успехът изисква постоянство, вяра в себе си и смелост да поемем риска.",1
sentence961.wav,Магнифико?,1
sentence962.wav,От пет седмици вече препоръчва петдесетата годишнина от основаването на Фондацията да стане повод за официален празник и напълно неуместно празнуване.,1
sentence963.wav,Той искрено желае да се постигне компромис.,1
sentence964.wav,"Смъртта не е край, а преход към една по-голяма форма на съществуване и съзнание.",1
sentence965.wav,552 милиона.,1
sentence966.wav,"Той влезе нехайно и се огледа така, сякаш пресмяташе стойността на вещите в помещението.",1
sentence967.wav,"Пауза, зазвучаваха тромпети, вълнението нарастваше и следваше кулминацията.",1
sentence968.wav,На него беше написано Лисугера.,1
sentence969.wav,попита Холдън.,1
sentence970.wav,А ти пречиш на властите и това наистина ще има сериозни последици за теб  пазачът разтърси палячото още веднъж.,1
sentence971.wav,"Мислиш ли, че давам и два атома за бъдещата Втора Империя?",1
sentence972.wav,Не знаеш колко си прав.,1
sentence973.wav,"Все си мисля за онова черно кубче, което намерихме у него.",1
sentence974.wav,На екраните за външно наблюдение нямаше и следа от Скопули.,1
sentence975.wav,"Не мисля, че идеята да влизаме вътре е добра.",1
sentence976.wav,"Разбира се, той само загряваше.",1
sentence977.wav,"И без това не смятах да я пращам у дома, ако я открия.",1
sentence978.wav,Няма място за никакво друго мнение.,1
sentence979.wav,"Онези индустрии, които са се реконструирали напълно с нашите нови атомни устройства, внезапно ще установят, че загиват.",1
sentence980.wav,"Знаеш ли  рече той, навеждайки се към Хейвлок, за да не разговарят с викове,  няма никакво значение колко задници си сритал.",1
sentence981.wav,Той да е Мулето?,1
sentence982.wav,Значи започвате на Ерос?,1
sentence983.wav,Данъчната оценка на имота е 417440.11 евро.,1
sentence984.wav,"Широки рамене, дебел врат.",1
sentence985.wav,3100 милиарда.,1
sentence986.wav,Скоро Райъс наруши тишината.,1
sentence987.wav,"Тунелът отвън бе бял на местата, където не беше изцапан.",1
sentence988.wav,"Стават сбивания, делба на територии.",1
sentence989.wav,"Капитанът дълбоко си пое дъх и мрачно съобщи  Аз съм Хан Притчър, капитан от флотата и член на демократичната подземна партия.",1
sentence990.wav,"Едър, набит, със скулесто лице и масивни кости на дете, израсло в пълна гравитация.",1
