path,sentence,speaker
sentence610.wav,Мъжът на гишето вдигна за малко поглед и кимна.,1
sentence611.wav,Личността му отвърна също с кимване и последва младия имигрант.,1
sentence612.wav,"Навреме настигна Гаал, за да чуе накъде се отправя.",1
sentence613.wav,Гаал се озова силно притиснат към някакъв парапет.,1
sentence614.wav,"Малкият надпис гласеше Диспече Човекът, за когото се отнасяше надписът, не вдигна поглед.",1
sentence615.wav,попита той.,1
sentence616.wav,"Гаал не беше сигурен, но дори няколкото секунди колебание означаваха, че зад него се образува опашка.",1
sentence617.wav,Диспечерът вдигна поглед.,1
sentence618.wav,"Гаал нямаше много пари, но оставаше само тази нощ, а после щеше да е на работа.",1
sentence619.wav,Опита се да се държи равнодушно.,1
sentence620.wav,"Моля, до някой добър хотел.",1
sentence621.wav,Не направи впечатление на диспечера.,1
sentence622.wav,Те всичките са добри.,1
sentence623.wav,Кажете някое име.,1
sentence624.wav,"Найблизкия, моля отвърна отчаяно Гаал.",1
sentence625.wav,Диспечерът натисна едно копче.,1
sentence626.wav,"Върху пода се образува тънка ивица светлина, която се виеше сред други подобни.",1
sentence627.wav,Те проблясваха и потъмняваха в различни цветове и форми.,1
sentence628.wav,В ръцете на Гаал пъхнаха някакъв билет.,1
sentence629.wav,Той светеше леко.,1
sentence630.wav,Един и дванадесет рече диспечерът.,1
sentence631.wav,Гаал се забърка за монети.,1
sentence632.wav,Къде да отида?,1
sentence633.wav,попита той.,1
sentence634.wav,Следвайте светлината.,1
sentence635.wav,"Билетът ще свети, докато вървите в правилната посока.",1
sentence636.wav,Гаал се огледа и тръгна.,1
sentence637.wav,Неговата ивица свърши.,1
sentence638.wav,Един мъж в блестяща нова ярка синьожълта униформа от незамърсяващо се пластотрико посегна към двата му куфара.,1
sentence639.wav,Пряка линия до Луксор осведоми го той.,1
sentence640.wav,"Човекът, който следеше Гаал, чу това.",1
sentence641.wav,Чу също Гаал да казва Много добре и го видя да влиза в тъпоносото превозно средство.,1
sentence642.wav,Таксито се издигна право нагоре.,1
sentence643.wav,Огромната шир се сви и хората се превърнаха в безпорядъчно пъплещи мравки.,1
sentence644.wav,Сцената се смали още повече и започва да се отдалечава назад.,1
sentence645.wav,Пред тях имаше стена.,1
sentence646.wav,"Започваше високо във въздуха и се издигаше нагоре, а краят й не се виждаше.",1
sentence647.wav,"Беше цялата на дупки, които представляваха отверстия на тунели.",1
sentence648.wav,Таксито на Гаал се приближи към един от тях и се пъхна в него.,1
sentence649.wav,"За миг Гаал безцелно се зачуди как пилотът успява да намери сред многото онзи, който му трябваше.",1
sentence650.wav,"Цареше мрак и само някаква цветна сигнална светлина просветваше, за да разнообрази тъмнината.",1
sentence651.wav,Въздухът бе изпълнен със свистене.,1
sentence652.wav,"После Гаал се наведе напред като реакция от намаляващата скорост, таксито изскочи от тунела и отново се спусна към нивото на приземните етажи.",1
sentence653.wav,Хотел Луксор съобщи ненужно пилотът.,1
sentence654.wav,"Помогна на Гаал за багажа, с делови вид прие бакшиш от една десета кредит, взе един чакащ пътник и отново излетя.",1
sentence655.wav,"През цялото време, откакто бе слязъл от кораба, Гаал не бе дори зърнал небето.",1
sentence656.wav,ТРАНТОР В началото на тринадесетото хилядолетие тази тенденция достигнала върха си.,1
sentence657.wav,Неговата урбанизация се развивала непрестанно и накрая достигнала връхната си точка.,1
sentence658.wav,Цялата суша на Трантор  квадратни километра била покрита от единединствен град.,1
sentence659.wav,Във върховия период населението му надхвърлило четиридесет милиарда.,1
sentence660.wav,Срамуваше се да попита.,1
sentence661.wav,"Изглежда, цялата планета живееше под метален покрив.",1
sentence662.wav,"Постоя малко време там, а после се върна в главното фоайе на Луксо Къде мога да купя билет за екскурзия в околопланетното пространство?",1
sentence663.wav,попита той администратора.,1
sentence664.wav,Кога ще започне?,1
sentence665.wav,За малко я изпуснахте.,1
sentence666.wav,Следващата е утре.,1
sentence667.wav,Купете си билет сега и ние ще ви запазим място.,1
sentence668.wav,На другия ден щеше да е твърде късно.,1
sentence669.wav,Утре трябваше да бъде в университета.,1
sentence670.wav,Няма ли наблюдателна кула или нещо подобно?,1
sentence671.wav,"Искам да кажа, под открито небе.",1
sentence672.wav,Разбира се!,1
sentence673.wav,"Ако искате, ще ви продам билет за нея.",1
sentence674.wav,Позволете ми найнапред да проверя дали вали или не.,1
sentence675.wav,"Той натисна една ръчка до себе си и зачете буквите, които плъзнаха по матовия екран.",1
sentence676.wav,Гаал ги четеше заедно с него.,1
sentence677.wav,Времето е добро каза администраторът.,1
sentence678.wav,"Всъщност струва ми се, че сега е сухият сезон добави той, за да поддържа разговора.",1
sentence679.wav,Аз лично не си правя труда да излизам навън.,1
sentence680.wav,За последен път бях под открито небе преди три години.,1
sentence681.wav,"Един път като го видиш, е достатъчно ето ви билета.",1
sentence682.wav,Специалният асансьор е отзад.,1
sentence683.wav,Пише За кулата.,1
sentence684.wav,Трябва само да се качите в него.,1
sentence685.wav,"Асансьорът беше от новия тип, който се задвижва чрез гравитационно отблъскване.",1
sentence686.wav,"Гаал влезе в него, последваха го и други.",1
sentence687.wav,Операторът натисна едно копче.,1
sentence688.wav,Последва намаляване на скоростта и стъпалата му се отлепиха от пода.,1
sentence689.wav,"Подвикна, без да иска.",1
sentence690.wav,Пъхнете краката си под релсата посъветва го операторът.,1
sentence691.wav,Не прочетохте ли надписа?,1
sentence692.wav,Другите бяха постъпили точно така.,1
sentence693.wav,"Те му се усмихваха, докато той с отчаяни усилия се мъчеше напразно да пропълзи надолу по стената.",1
sentence694.wav,"Обувките им се притискаха с горната си част в хромираните релси, поставени успоредно една спрямо друга по пода на разстояние шестдесет сантиметра.",1
sentence695.wav,"Забеляза ги, когато влезе, но не им обърна внимание.",1
sentence696.wav,Тогава някаква ръка го хвана и го придърпа надолу.,1
sentence697.wav,"Когато асансьорът спря, той задъхано благодари.",1
sentence698.wav,"Излезе на откритата тераса, обляна в бяло сияние, от което го заболяха очите.",1
sentence699.wav,"Мъжът, чиято ръка токущо му бе помогнала, вървеше веднага след него.",1
sentence700.wav,Той му съобщи любезно Има достатъчно места за сядане.,1
sentence701.wav,Гаал затвори уста тя беше зинала.,1
sentence702.wav,"Изглежда, наистина е така отвърна той.",1
sentence703.wav,"Автоматично се запъти към седалките, но спря.",1
sentence704.wav,"Ако нямате нищо против, за миг ще отида до парапета.",1
sentence705.wav,Искам да поогледам.,1
sentence706.wav,"Мъжът добросърдечно му махна с ръка да върви и Гаал се наведе над високия до рамената парапет, потопи се в цялата панорама.",1
sentence707.wav,Земята не се виждаше.,1
sentence708.wav,"Тя се губеше под все посложните структури, дело на човешка ръка.",1
sentence709.wav,"Нямаше друг хоризонт, освен метални очертания на фона на небето, проснали се почти униформено сиви, и разбра, че е така по цялата суша на планетата.",1
sentence710.wav,"Не се виждаше нищо зелено никаква пръст, нищо друго живо освен човека.",1
sentence711.wav,"Той беше малък остров сред океан от стомана, но не се виждаше от мястото, където се намираше Гаал.",1
sentence712.wav,Можеше да е на десет хиляди километра оттам.,1
sentence713.wav,Гаал не знаеше.,1
sentence714.wav,Скоро ще трябва да направи своята екскурзия около планетата!,1
sentence715.wav,"Той въздъхна шумно и найпосле осъзна, че вече се намира на Трантор на планетата, която беше център на Галактиката и утроба на човешката раса.",1
sentence716.wav,Не видя никоя от слабостите му.,1
sentence717.wav,Не забеляза да кацат кораби с храни.,1
sentence718.wav,"Не знаеше за вратната артерия, която съединяваше четиридесетте милиарда на Трантор с останалата Галактика.",1
sentence719.wav,Съзнаваше само найвеликото дело на човека окончателното и почти надменно завладяване на един свят.,1
sentence720.wav,Отдръпна се малко замаян.,1
sentence721.wav,Приятелят му от асансьора сочеше един стол до себе си и Гаал седна на него.,1
sentence722.wav,Казвам се Джерил усмихна се мъжът.,1
sentence723.wav,За първи път ли сте на Трантор?,1
sentence724.wav,"Да, мистър Джерил.",1
sentence725.wav,Така си и помислих.,1
sentence726.wav,Джерил е малкото ми име.,1
sentence727.wav,"Ако имате поетичен темперамент, Трантор ви очарова.",1
sentence728.wav,Но транторианците никога не идват тук горе.,1
sentence729.wav,Не им харесва.,1
sentence730.wav,Изнервя ги.,1
sentence731.wav,"Аз се казвам Гаал, между другото.",1
sentence732.wav,Защо да ги изнервя?,1
sentence733.wav,Великолепно е!,1
sentence734.wav,"Въпрос на субективно мнение, Гаал.",1
sentence735.wav,"След като навършат пет години, децата ги извеждат тук веднъж годишно.",1
sentence736.wav,Не зная дали има някаква полза.,1
sentence737.wav,"Всъщност те не излизат достатъчно на открито и първите няколко пъти пищят, докато изпаднат в истерия.",1
sentence738.wav,"Трябва да започват още щом ги отбият, да излизат веднъж седмично.",1
sentence739.wav,"Разбира се продължи той, това не е от значение.",1
sentence740.wav,"Какво ще стане, ако въобще не излизат?",1
sentence741.wav,Там долу те са щастливи и управляват Империята.,1
sentence742.wav,"На каква височина мислите, че се намираме?",1
sentence743.wav,На осемстотин метра?,1
sentence744.wav,рече Гаал и се запита дали това не звучи наивно.,1
sentence745.wav,Само на сто и петдесет метра.,1
sentence746.wav,"Но асансьорът вървя Зная, но повечето време той само се издигаше към нивото на повърхността.",1
sentence747.wav,На Трантор тунелите достигат на километър и половина надолу.,1
sentence748.wav,Той е като айсберг.,1
sentence749.wav,Девет десети от него не се виждат.,1
sentence750.wav,По крайбрежието дори навлиза няколко километра под дъното на океана.,1
sentence751.wav,Знаехте ли го?,1
sentence752.wav,"Не, мислех, че използвате атомни генератори.",1
sentence753.wav,Навремето ги използвахме.,1
sentence754.wav,Но така е поевтино.,1
sentence755.wav,Мога да си представя.,1
sentence756.wav,Какво мислите за всичко това?,1
sentence757.wav,За миг добронамереността на човека се изпари и се превърна в лукавство.,1
sentence758.wav,Той придоби едва ли не потаен вид.,1
sentence759.wav,Гаал се повъртя на стола си.,1
sentence760.wav,Великолепно повтори той.,1
sentence761.wav,В отпуска ли сте тук?,1
sentence762.wav,Разглеждате забележителностите?,1
sentence763.wav,Не съвсем.,1
sentence764.wav,"Винаги съм искал да посетя Трантор, но дойдох тук преди всичко да работя.",1
sentence765.wav,Гаал се почувства задължен да обясни поподробно.,1
sentence766.wav,Към проекта на доктор Селдън в Транторския университет.,1
sentence767.wav,Гарвана Селдън?,1
sentence768.wav,Имам предвид Хари Селдън психоисторика Селдън.,1
sentence769.wav,Не познавам Гарвана Селдън.,1
sentence770.wav,И аз имам предвид Хари.,1
sentence771.wav,Наричат го Гарвана.,1
sentence772.wav,"Прякор, нали разбирате?",1
sentence773.wav,Все предсказва бедствия.,1
sentence774.wav,Гаал беше искрено удивен.,1
sentence775.wav,Би трябвало да го знаете.,1
sentence776.wav,Джерил вече не се усмихваше.,1
sentence777.wav,Значи идвате да работите при него?,1
sentence778.wav,Аз съм математик.,1
sentence779.wav,Защо предсказва бедствия?,1
sentence780.wav,Какви бедствия?,1
sentence781.wav,А вие какви мислите?,1
sentence782.wav,"Опасявам се, че нямам никакво понятие.",1
sentence783.wav,"Чел съм статиите, които доктор Селдън и неговата група публикуват.",1
sentence784.wav,Те засягат теорията на математиката.,1
sentence785.wav,"Да, трудовете, които публикуват.",1
sentence786.wav,Гаал изпита досада.,1
sentence787.wav,"Струва ми се, че е време да се прибирам в стаята кака той.",1
sentence788.wav,"Беше ми много приятно, че се запознахме.",1
sentence789.wav,Джерил му махна равнодушно с ръка за сбогуване.,1
sentence790.wav,Гаал завари в стаята да го чака един човек.,1
sentence791.wav,"За миг остана твърде стреснат, за да вложи в думи неизбежното Какво правите тук?",1
sentence792.wav,което се надигна към устните му.,1
sentence793.wav,Човекът стана.,1
sentence794.wav,"Беше стар, почти напълно плешив и накуцваше, но очите му бяха сини и блестяха.",1
sentence795.wav,Аз съм Хари Селдън каза той миг преди обърканият мозък на Гаал да съпостави действителното лице със спомена за него от многократно гледаните снимки.,1
sentence796.wav,"Аз аз Мислехте, че ще се видим едва утре?",1
sentence797.wav,"Така трябваше да стане, но работата е там, че ако искаме да се възползваме от услугите ви, трябва да действаме бързо.",1
sentence798.wav,Става все потрудно да се намират нови хора.,1
sentence799.wav,"Не разбирам, съ В наблюдателната кула разговаряхте с един мъж, нали?",1
sentence800.wav,Малкото му име е Джерил.,1
sentence801.wav,Не зная нищо повече за него.,1
sentence802.wav,Името му е без значение.,1
sentence803.wav,Той е агент на Комисията за обществена сигурност.,1
sentence804.wav,Проследи ви от космодрума.,1
sentence805.wav,"Опасявам се, че съм твърде объркан.",1
sentence806.wav,Човекът в кулата не спомена ли нещо за мен?,1
sentence807.wav,Гаал се поколеба.,1
sentence808.wav,Изказа се за вас като за Гарвана Селдън.,1
sentence809.wav,Обясни ли защо?,1
sentence810.wav,"Каза, че предсказвате бедствия.",1
sentence811.wav,Какво означава за вас Трантор?,1
sentence812.wav,"Изглежда, всички го питаха какво е мнението му за Транто Гаал почувства, че му е невъзможно да отговори по друг начин, освен с думата великолепно.",1
sentence813.wav,"Казвате го, без да се замислите.",1
sentence814.wav,Какво е мнението ви за психоисторията?,1
sentence815.wav,Не съм мислил да я прилагам към този проблем.,1
sentence816.wav,"Преди да се разделите с мен, млади човече, ще се научите да свързвате психоисторията с всички проблеми като нещо напълно естествено, разбира се.",1
sentence817.wav,Сивата му лъскава повърхност беше леко захабена от употреба.,1
sentence818.wav,"Сръчните пръсти на Селдън, петносани от възрастта, заиграха по твърдата пластмаса.",1
sentence819.wav,От сивото светнаха червени символи.,1
sentence820.wav,Това представя ли състоянието на Империята понастоящем?,1
sentence821.wav,попита той и зачака.,1
sentence822.wav,Всъщност изрече накрая Гаал не е пълно представяне.,1
sentence823.wav,"Да, не е пълно отвърна Селдън.",1
sentence824.wav,"Доволен съм, че не приемате сляпо думите ми.",1
sentence825.wav,"Но тук виждаме приближение, което ще послужи, за да докаже моето твърдение.",1
sentence826.wav,Ще го приемете ли?,1
sentence827.wav,При условие че покъсно ще проверя диференциацията на функцията да.,1
sentence828.wav,Гаал се опитваше да избегне възможна клопка.,1
sentence829.wav,"С всяко изброяване при докосването му се появяваха нови символи и се сливаха с новата функция, която набъбваше и се променяше.",1
sentence830.wav,Гаал го прекъсна само веднъж.,1
sentence831.wav,Не виждам основанията за това преобразуване.,1
sentence832.wav,Селдън го повтори побавно.,1
sentence833.wav,Но тук използвате забранена социална операция възрази Гаал.,1
sentence834.wav,"Бързо схващате, но не достатъчно бързо.",1
sentence835.wav,Не е забранена в тази връзка.,1
sentence836.wav,Позволете ми да го направя чрез разширение.,1
sentence837.wav,"Процедурата се оказа доста дълга и след това Гаал призна Да, сега разбирам.",1
sentence838.wav,Накрая Селдън спря.,1
sentence839.wav,Това е Трантор след пет века.,1
sentence840.wav,Как ще го изтълкувате?,1
sentence841.wav,Той наклони глава встрани и зачака.,1
sentence842.wav,"Пълно разрушение рече Гаал, като не вярваше на очите си.",1
sentence843.wav,Но но това е невъзможно.,1
sentence844.wav,"Трантор никога не е бил Селдън бе обзет от напрегнатата възбуда на човек, на когото само тялото бе остаряло.",1
sentence845.wav,"Хайде, хайде.",1
sentence846.wav,Видяхте какъв резултат получихме.,1
sentence847.wav,Изразете го с думи.,1
sentence848.wav,Забравете за миг символите.,1
sentence849.wav,"Като става все поспециализиран поде Гаал, Трантор става и поуязвим, потрудно ще може да се защитава.",1
sentence850.wav,"Освен това колкото повече прераства в административен център на Империята, в толкова попривлекателна плячка се превръща.",1
sentence851.wav,"Наследяването на Империята ще бъде все понесигурно, враждите между висшите родове пояростни и социалната отговорност ще изчезне.",1
sentence852.wav,Достатъчно.,1
sentence853.wav,И каква е вероятността в цифри за пълно разрушение до пет века?,1
sentence854.wav,Не мога да кажа.,1
sentence855.wav,Сигурно сте в състояние да извършите диференциация на полето?,1
sentence856.wav,"Гаал почувства, че му оказват натиск.",1
sentence857.wav,Не му предлагаха калкулатора.,1
sentence858.wav,Държаха го на тридесетина сантиметра пред очите му.,1
sentence859.wav,Зае се да изчислява ожесточено и почувства как челото му се овлажни от пот.,1
sentence860.wav,Около осемдесет и пет процента?,1
sentence861.wav,подхвърли той.,1
sentence862.wav,"Не е зле отвърна Селдън и издаде напред долната си устна, но не е и много добре.",1
sentence863.wav,Действителната стойност е деветдесет и два и половина процента.,1
sentence864.wav,И затова ли ви наричат Гарвана Селдън?,1
sentence865.wav,Не съм чел нищо подобно във вестниците.,1
sentence866.wav,"Разбира се, че не сте.",1
sentence867.wav,Това не е за печата.,1
sentence868.wav,"Допускате ли, че Империята ще изложи на показ нестабилността си по такъв начин?",1
sentence869.wav,Ето найобикновена демонстрация по психоистория.,1
sentence870.wav,Но аристокрацията е научила някои от нашите резултати.,1
sentence871.wav,Това е лошо.,1
sentence872.wav,Не чак толкова.,1
sentence873.wav,Всичко е предвидено.,1
sentence874.wav,Затова ли ме проучват?,1
sentence875.wav,"Проучва се всичко, свързано с моя проект.",1
sentence876.wav,"Вие в опасност ли сте, сър?",1
sentence877.wav,"Съществува едно цяло и седем десети процента вероятност да бъда екзекутиран, но това няма да спре проекта.",1
sentence878.wav,Взели сме го предвид.,1
sentence879.wav,"Е, както и да е.",1
sentence880.wav,"Предполагам, че утре ще дойдете при мен в университета?",1
sentence881.wav,Ще дойда отвърна Гаал.,1
sentence882.wav,"КОМИСИЯ ЗА ОБЩЕСТВЕНА СИГУРНОСТ Котерията на аристокрацията дошла на власт след убийството на Клеон , последен от рода Ентънс.",1
sentence883.wav,"Общо взето, аристократите въвели някакъв ред през вековете на нестабилност и несигурност на Империята.",1
sentence884.wav,Процесът е описан в биографията на Хари Селдън от Гаал Дорник Енциклопедия Галактика Гаал не изпълни обещанието си.,1
sentence885.wav,"Гаал скочи към вратата и установи, че тя не се отваря.",1
sentence886.wav,Можеше само да се облече и да чака.,1
sentence887.wav,"Дойдоха и го взеха, отведоха го другаде, но беше под арест.",1
sentence888.wav,Напълно любезно му зададоха редица въпроси.,1
sentence889.wav,Всичко беше съвсем учтиво.,1
sentence890.wav,Подал е молба да работи в екипа на доктор Селдън и е бил приет.,1
sentence891.wav,Многократно повтори същите подробности и те многократно го връщаха към участието му в проекта Селдън.,1
sentence892.wav,Как е научил за него какви ще бъдат задълженията му какви тайни указания е получил за какво става дума въобще?,1
sentence893.wav,"Той отговори, че не знае.",1
sentence894.wav,Не е получавал тайни указания.,1
sentence895.wav,Той е учен и математик.,1
sentence896.wav,Не се интересува от политика.,1
sentence897.wav,Накрая любезният инквизитор го попита Кога ще загине Трантор?,1
sentence898.wav,Не мога да кажа въз основа на собствените си знания изрече неуверено Гаал.,1
sentence899.wav,А можете ли да ни осведомите кога ще стане според мнението на някой друг?,1
sentence900.wav,Как бих могъл да говоря от чуждо име?,1
sentence901.wav,"Усети, че му става много горещо.",1
sentence902.wav,"Някой говорил ли ви е за такава гибел, определял ли е дата?",1
sentence903.wav,продължи инквизиторът.,1
sentence904.wav,"И докато младият мъж се колебаеше, продължи Вас са ви следили, докторе.",1
sentence905.wav,Тогава знаете какво е мнението му по въпроса отвърна Гаал.,1
sentence906.wav,Но искаме да го чуем от вас.,1
sentence907.wav,"Той смята, че Трантор ще загине след пет века.",1
sentence908.wav,Доказа ви го хм по математичен път?,1
sentence909.wav,"Да, доказа го рече Гаал предизвикателно.",1
sentence910.wav,"Предполагам, твърдите, че математическите доказателства са обосновани?",1
sentence911.wav,"Щом доктор Селдън го твърди, те са обосновани.",1
sentence912.wav,Тогава ще се върнем.,1
sentence913.wav,Почакайте.,1
sentence914.wav,Аз имам право на адвокат.,1
sentence915.wav,Настоявам за правата си като гражданин на Империята.,1
sentence916.wav,Ще бъдат спазени.,1
sentence917.wav,И така стана.,1
sentence918.wav,Гаал вдигна поглед.,1
sentence919.wav,Чувстваше се раздърпан и оклюмал.,1
sentence920.wav,"Толкова неща се бяха случили, а той се намираше на Трантор не повече от тридесет часа.",1
sentence921.wav,Аз съм Лорс Аваким представи се мъжът.,1
sentence922.wav,Доктор Селдън нареди да ви защитавам.,1
sentence923.wav,Тогава слушайте.,1
sentence924.wav,Настоявам незабавно да се подаде жалба до императора.,1
sentence925.wav,Задържан съм без причина.,1
sentence926.wav,Напълно невинен съм.,1
sentence927.wav,В каквото и да било.,1
sentence928.wav,"Той замахна силно с ръце напред, надолу с дланите.",1
sentence929.wav,Трябва да уредите незабавно да се явя пред императора.,1
sentence930.wav,Аваким внимателно нареждаше съдържанието на една плоска папка върху пода.,1
sentence931.wav,Би могъл също да различи един джобен касетофон.,1
sentence932.wav,Аваким не обърна внимание на избухването му и накрая вдигна очи.,1
sentence933.wav,"Разбира се, Комисията ще следи с шпионски лъч нашия разговор рече той.",1
sentence934.wav,"Това е противозаконно, но въпреки всичко те ще използват лъча.",1
sentence935.wav,Гаал изскърца със зъби.,1
sentence936.wav,Те няма да го разберат веднага.,1
sentence937.wav,В такъв случай мога да говоря.,1
sentence938.wav,Разбира се.,1
sentence939.wav,Тогава искам да бъда изслушан от императора.,1
sentence940.wav,"Аваким се усмихна студено и се оказа, че все пак върху лицето му има място за усмивка.",1
sentence941.wav,Бузите му се набръчкаха и й направиха място.,1
sentence942.wav,Вие сте от провинцията поде той.,1
sentence943.wav,Въпреки това съм гражданин на Империята.,1
sentence944.wav,Не полош от вас или от всеки член на тази Комисия за обществена сигурност.,1
sentence945.wav,"Несъмнено, несъмнено.",1
sentence946.wav,Само че като провинциалист вие не разбирате какъв е всъщност животът на Транто Императорът не изслушва никого.,1
sentence947.wav,На кого другиго мога да се жалвам от Комисията?,1
sentence948.wav,Няма ли някаква процедура?,1
sentence949.wav,Практически няма към кого да се обърнете.,1
sentence950.wav,"Юридически можете да се оплачете на императора, но той няма да ви изслуша.",1
sentence951.wav,"Знаете, че днешният император не е от династията Ентънс.",1
sentence952.wav,"Опасявам се, че Трантор е в ръцете на аристократичните родове, чиито членове съставят Комисията за обществена сигурност.",1
sentence953.wav,Този развой е предсказан безпогрешно от психоисторията.,1
sentence954.wav,Наистина ли?,1
sentence955.wav,Нека бъдат петнадесет хиляди.,1
sentence956.wav,Защо тогава не е успял да предвиди събитията през тази сутрин и да ме предупреди?,1
sentence957.wav,"Не, прощавайте.",1
sentence958.wav,Гаал седна и облегна глава върху една от изпотените си длани.,1
sentence959.wav,"Напълно разбирам, че психоисторията е статистическа наука и не може с точност да предвижда бъдещето на отделен човек.",1
sentence960.wav,"Разбирате, че съм разстроен.",1
sentence961.wav,Но вие грешите.,1
sentence962.wav,"Доктор Селдън беше на мнение, че тази сутрин ще ви арестуват.",1
sentence963.wav,"Съжалявам, но е така.",1
sentence964.wav,Комисията се настройва все повраждебно към неговата дейност.,1
sentence965.wav,"Все почесто се пречи на нови членове, които се присъединяват към групата.",1
sentence966.wav,"Графиките показаха, че за нашите цели найдобре е сега да се стигне до кулминационната точка.",1
sentence967.wav,"Самата Комисия се задейства доста бавно, така че доктор Селдън ви посети вчера, за да ги подтикне.",1
sentence968.wav,Само по тази причина.,1
sentence969.wav,Гаал се задъха.,1
sentence970.wav,Възмутен съм от Моля ви.,1
sentence971.wav,Това беше необходимо.,1
sentence972.wav,Не бяхте избран поради някакви лични причини.,1
sentence973.wav,Това е една от тях.,1
sentence974.wav,"Изпратен съм тука само за да ви уверя, че няма защо да се страхувате.",1
sentence975.wav,Всичко ще свърши добре почти със сигурност за проекта и с разумна вероятност за вас.,1
sentence976.wav,Какви са стойностите?,1
sentence977.wav,попита Гаал.,1
sentence978.wav,За проекта над деветдесет и девет и девет десети процента.,1
sentence979.wav,"Уведомиха ме, че тази вероятност е седемдесет и седем и две десети процента.",1
sentence980.wav,Тогава съществува възможност поголяма от едно към четири да бъда осъден на затвор или на смърт.,1
sentence981.wav,Последното е с вероятност под един процент.,1
sentence982.wav,Значи така.,1
sentence983.wav,Изчисленията за един човек не означават нищо.,1
sentence984.wav,Изпратете ми доктор Селдън.,1
sentence985.wav,За съжаление не мога.,1
sentence986.wav,Самият доктор Селдън е арестуван.,1
sentence987.wav,"Вратата се отвори със замах, преди понечилият да стане Гаал да успее да викне.",1
sentence988.wav,"Влезе един пазач, отиде до масата, взе касетофона, огледа го от всички страни и го сложи в джоба си.",1
sentence989.wav,Този уред ще ми бъде необходим каза спокойно Аваким.,1
sentence990.wav,"Ще ви дадем друг, адвокате, който не излъчва статично поле.",1
sentence991.wav,В такъв случай нашият разговор свърши.,1
sentence992.wav,Гаал го видя да излиза и остана сам.,1
sentence993.wav,"Процесът Гаал предположи, че е процес, макар в юридическо отношение малко да приличаше на съдебна процедура, за каквато бе чел не трая дълго.",1
sentence994.wav,Беше третият му ден.,1
sentence995.wav,"Въпреки това Гаал вече не можеше да върне спомените си достатъчно назад, за да обхване началото му.",1
sentence996.wav,С него самия малко се заяждаха.,1
sentence997.wav,Големокалибрените оръдия бяха насочени към доктор Селдън.,1
sentence998.wav,Но Хари Селдън седеше там невъзмутим.,1
sentence999.wav,За Гаал той оставаше единствената стабилна точка в света.,1
sentence1000.wav,"В залата имаше малко хора, и то изключително барони на Империята.",1
sentence1001.wav,"Печатът и публиката не бяха допуснати и беше съмнително дали значителен брой външни хора знаеха въобще, че се води процес срещу Селдън.",1
sentence1002.wav,Цареше атмосфера на постоянна враждебност към подсъдимите.,1
sentence1003.wav,Зад масата на подиума седяха пет души от Комисията за обществена сигурност.,1
sentence1004.wav,Бяха облечени в червенозлатисти униформи и носеха прилепнали блестящи пластмасови шапки белег на тяхната съдийска функция.,1
sentence1005.wav,В центъра седеше върховният комисар Линге Чен.,1
sentence1006.wav,Гаал никога дотогава не бе виждал толкова висш благородник и го наблюдаваше смаян.,1
sentence1007.wav,По време на целия процес Чен рядко проговаряше.,1
sentence1008.wav,"Даваше ясно да се разбере, че е под достойнството му да говори много.",1
sentence1009.wav,"Прокурорът на Комисията погледна бележките си и разпитът продължи, като Селдън все още беше на мястото на подсъдимите.",1
sentence1010.wav,"Въпрос Да видим, доктор Селдън.",1
sentence1011.wav,"Колко души работят понастоящем в проекта, който ръководите?",1
sentence1012.wav,Отговор Петдесет математици.,1
sentence1013.wav,Въпрос Включително доктор Дорник?,1
sentence1014.wav,Отговор Доктор Дорник е петдесет и първият.,1
sentence1015.wav,Въпрос Значи в такъв случай имаме петдесет и един?,1
sentence1016.wav,"Поразмърдайте паметта си, доктор Селдън.",1
sentence1017.wav,Може би са петдесет и двама или петдесет и трима?,1
sentence1018.wav,Или дори повече?,1
sentence1019.wav,Отговор Доктор Дорник още не е постъпил официално в моята организация.,1
sentence1020.wav,"Когато го направи, съставът й ще бъде петдесет и един.",1
sentence1021.wav,"Сега, както казах, са петдесет души.",1
